1  4.80478e-05 
1.1  0.000132058 
1.2  0.000212243 
1.3  0.000292844 
1.4  0.000366584 
1.5  0.000441188 
1.6  0.000509822 
1.7  0.000576321 
1.8  0.000644053 
1.9  0.000706734 
2  0.000770788 
2.1  0.000830241 
2.2  0.000888289 
2.3  0.000947833 
2.4  0.00100329 
2.5  0.0010576 
2.6  0.00111347 
2.7  0.00116564 
2.8  0.00121939 
2.9  0.00126966 
3  0.00131906 
3.1  0.00137006 
3.2  0.00141784 
3.3  0.00146722 
3.4  0.00151352 
3.5  0.00155915 
3.6  0.00160636 
3.7  0.0016507 
3.8  0.00169662 
3.9  0.00173976 
4  0.00178237 
4.1  0.00182653 
4.2  0.00186808 
4.3  0.00190914 
4.4  0.00195174 
4.5  0.00199185 
4.6  0.00203349 
4.7  0.00207271 
4.8  0.00211152 
4.9  0.00215184 
5  0.00217279 
