0 0.102452  8.18405e-09 1.44424e-09 0.0629355 0.0001
1 0.107357  8.38705e-09 1.48007e-09 0.0644244 0.0001
2 0.112262  8.58526e-09 1.51505e-09 0.0658796 0.0001
3 0.117167  8.77901e-09 1.54924e-09 0.0673035 0.0001
4 0.122072  8.96858e-09 1.58269e-09 0.0686978 0.0001
5 0.126977  9.15423e-09 1.61545e-09 0.0700643 0.0001
6 0.131882  9.33619e-09 1.64756e-09 0.0714047 0.0001
7 0.136787  9.51468e-09 1.67906e-09 0.0727204 0.0001
8 0.141692  9.68989e-09 1.70998e-09 0.0740128 0.0001
9 0.146597  9.86199e-09 1.74035e-09 0.0752829 0.0001
10 0.151502  1.00311e-08 1.7702e-09 0.076532 0.0001
11 0.156406  1.01975e-08 1.79956e-09 0.077761 0.0001
12 0.161311  1.03612e-08 1.82844e-09 0.0789708 0.0001
13 0.166216  1.05223e-08 1.85688e-09 0.0801625 0.0001
14 0.171121  1.0681e-08 1.88488e-09 0.0813366 0.0001
15 0.176026  1.08374e-08 1.91248e-09 0.0824941 0.0001
16 0.180931  1.09915e-08 1.93968e-09 0.0836355 0.0001
17 0.185836  1.11436e-08 1.96651e-09 0.0847616 0.0001
18 0.190741  1.12936e-08 1.99298e-09 0.0858729 0.0001
19 0.195646  1.14416e-08 2.0191e-09 0.08697 0.0001
20 0.200551  1.15877e-08 2.04489e-09 0.0880534 0.0001
21 0.205455  1.1732e-08 2.07036e-09 0.0891237 0.0001
22 0.21036  1.18746e-08 2.09552e-09 0.0901813 0.0001
23 0.215265  1.20155e-08 2.12037e-09 0.0912266 0.0001
24 0.22017  1.21547e-08 2.14495e-09 0.09226 0.0001
25 0.225075  1.22924e-08 2.16924e-09 0.0932821 0.0001
26 0.22998  1.24285e-08 2.19326e-09 0.094293 0.0001
27 0.234885  1.25632e-08 2.21703e-09 0.0952932 0.0001
28 0.23979  1.26964e-08 2.24054e-09 0.096283 0.0001
29 0.244695  1.28282e-08 2.26381e-09 0.0972628 0.0001
30 0.2496  1.29587e-08 2.28684e-09 0.0982328 0.0001
31 0.254505  1.3088e-08 2.30964e-09 0.0991932 0.0001
32 0.259409  1.32159e-08 2.33222e-09 0.100145 0.0001
33 0.264314  1.33426e-08 2.35458e-09 0.101087 0.0001
34 0.269219  1.34682e-08 2.37673e-09 0.10202 0.0001
35 0.274124  1.35925e-08 2.39868e-09 0.102946 0.0001
36 0.279029  1.37158e-08 2.42043e-09 0.103863 0.0001
37 0.283934  1.38379e-08 2.44198e-09 0.104771 0.0001
38 0.288839  1.3959e-08 2.46335e-09 0.105673 0.0001
39 0.293744  1.4079e-08 2.48453e-09 0.106566 0.0001
40 0.298649  1.4198e-08 2.50554e-09 0.107452 0.0001
41 0.303554  1.43161e-08 2.52637e-09 0.108331 0.0001
42 0.308458  1.44331e-08 2.54703e-09 0.109203 0.0001
43 0.313363  1.45493e-08 2.56752e-09 0.110067 0.0001
44 0.318268  1.46645e-08 2.58785e-09 0.110925 0.0001
45 0.323173  1.47788e-08 2.60802e-09 0.111777 0.0001
46 0.328078  1.48922e-08 2.62804e-09 0.112622 0.0001
47 0.332983  1.50048e-08 2.6479e-09 0.113461 0.0001
48 0.337888  1.51165e-08 2.66762e-09 0.114293 0.0001
49 0.342793  1.52274e-08 2.6872e-09 0.11512 0.0001
50 0.347698  1.53376e-08 2.70663e-09 0.115941 0.0001
51 0.352603  1.54469e-08 2.72592e-09 0.116755 0.0001
52 0.357508  1.55554e-08 2.74508e-09 0.117565 0.0001
53 0.362412  1.56633e-08 2.7641e-09 0.118368 0.0001
54 0.367317  1.57703e-08 2.783e-09 0.119167 0.0001
55 0.372222  1.58767e-08 2.80177e-09 0.11996 0.0001
56 0.377127  1.59823e-08 2.82041e-09 0.120748 0.0001
57 0.382032  1.60873e-08 2.83893e-09 0.12153 0.0001
58 0.386937  1.61915e-08 2.85733e-09 0.122308 0.0001
59 0.391842  1.62951e-08 2.87561e-09 0.123081 0.0001
60 0.396747  1.63981e-08 2.89378e-09 0.123849 0.0001
61 0.401652  1.65004e-08 2.91183e-09 0.124612 0.0001
62 0.406557  1.66021e-08 2.92978e-09 0.12537 0.0001
63 0.411461  1.67031e-08 2.94761e-09 0.126124 0.0001
64 0.416366  1.68036e-08 2.96534e-09 0.126874 0.0001
65 0.421271  1.69034e-08 2.98296e-09 0.127619 0.0001
66 0.426176  1.70027e-08 3.00047e-09 0.12836 0.0001
67 0.431081  1.71014e-08 3.01789e-09 0.129096 0.0001
68 0.435986  1.71995e-08 3.03521e-09 0.129829 0.0001
69 0.440891  1.72971e-08 3.05242e-09 0.130557 0.0001
70 0.445796  1.73941e-08 3.06954e-09 0.131281 0.0001
71 0.450701  1.74906e-08 3.08657e-09 0.132001 0.0001
72 0.455606  1.75865e-08 3.1035e-09 0.132718 0.0001
73 0.460511  1.76819e-08 3.12034e-09 0.13343 0.0001
74 0.465415  1.77769e-08 3.13709e-09 0.134139 0.0001
75 0.47032  1.78713e-08 3.15376e-09 0.134844 0.0001
76 0.475225  1.79652e-08 3.17033e-09 0.135545 0.0001
77 0.48013  1.80586e-08 3.18682e-09 0.136243 0.0001
78 0.485035  1.81516e-08 3.20322e-09 0.136937 0.0001
79 0.48994  1.82441e-08 3.21954e-09 0.137628 0.0001
80 0.494845  1.83361e-08 3.23578e-09 0.138315 0.0001
81 0.49975  1.84276e-08 3.25193e-09 0.138999 0.0001
82 0.504655  1.85187e-08 3.26801e-09 0.139679 0.0001
83 0.50956  1.86094e-08 3.28401e-09 0.140356 0.0001
