1.94179 inf
3.16802 inf
3.78113 inf
0.715566 inf
0.102453 inf
1.32868 inf
2.55491 inf
3.78604 inf
4.39424 inf
1.33358 inf
1.9467 inf
0.720471 inf
2.55981 inf
3.79094 inf
1.33849 inf
3.17292 inf
0.107357 inf
1.34339 inf
1.3483 inf
3.17783 inf
0.112262 inf
1.9516 inf
0.725375 inf
3.79585 inf
4.39915 inf
3.18273 inf
1.3532 inf
1.95651 inf
1.35811 inf
2.56472 inf
0.73028 inf
3.80075 inf
3.80566 inf
0.117167 inf
0.735185 inf
1.96141 inf
1.36301 inf
4.40405 inf
3.18764 inf
1.36792 inf
0.74009 inf
0.122072 inf
2.56962 inf
0.744995 inf
3.81056 inf
0.7499 inf
2.57452 inf
4.40896 inf
1.37282 inf
3.81547 inf
0.126977 inf
4.41386 inf
3.19254 inf
2.57943 inf
1.96632 inf
0.754805 inf
3.82037 inf
1.37773 inf
3.19745 inf
4.41877 inf
3.82527 inf
0.131882 inf
2.58433 inf
1.97122 inf
1.38263 inf
3.83018 inf
3.20235 inf
4.42367 inf
1.97613 inf
0.75971 inf
2.58924 inf
0.136787 inf
3.83508 inf
1.38754 inf
4.42858 inf
1.98103 inf
0.764615 inf
3.20726 inf
0.141692 inf
3.83999 inf
2.59414 inf
1.98594 inf
3.21216 inf
1.39244 inf
3.8449 inf
4.43348 inf
0.76952 inf
0.146597 inf
2.59905 inf
1.39735 inf
3.21707 inf
3.8498 inf
1.99084 inf
4.43839 inf
0.774424 inf
1.40225 inf
2.60395 inf
0.151502 inf
3.22197 inf
1.99575 inf
4.44329 inf
3.22688 inf
0.779329 inf
0.156406 inf
4.4482 inf
1.40716 inf
2.60886 inf
3.85471 inf
2.00065 inf
3.23178 inf
0.784234 inf
4.4531 inf
2.61376 inf
3.85961 inf
0.161311 inf
3.23669 inf
2.00556 inf
1.41206 inf
0.789139 inf
3.86451 inf
2.61867 inf
4.45801 inf
0.166216 inf
3.24159 inf
3.86942 inf
2.01046 inf
2.62357 inf
0.794044 inf
1.41697 inf
4.46291 inf
2.62848 inf
3.2465 inf
0.171121 inf
2.01537 inf
0.798949 inf
3.87432 inf
0.176026 inf
2.63338 inf
1.42187 inf
0.180931 inf
3.2514 inf
4.46782 inf
3.25631 inf
3.87923 inf
3.26121 inf
1.42678 inf
2.63829 inf
3.88413 inf
2.02027 inf
0.803854 inf
2.64319 inf
0.185836 inf
1.43168 inf
4.47272 inf
0.190741 inf
0.808759 inf
2.02517 inf
3.88904 inf
4.47763 inf
3.26612 inf
2.6481 inf
4.48253 inf
0.195646 inf
1.43659 inf
2.653 inf
2.03008 inf
0.813664 inf
1.44149 inf
3.89394 inf
0.200551 inf
3.27102 inf
2.03498 inf
4.48744 inf
2.65791 inf
3.89885 inf
0.205456 inf
0.818569 inf
3.27593 inf
1.4464 inf
2.03989 inf
0.21036 inf
4.49234 inf
3.90375 inf
2.66281 inf
0.823473 inf
2.0448 inf
3.28083 inf
4.49725 inf
3.90866 inf
0.215265 inf
1.4513 inf
0.828378 inf
2.0497 inf
2.66772 inf
0.22017 inf
3.28574 inf
4.50215 inf
0.225075 inf
0.833283 inf
3.91356 inf
2.05461 inf
2.67262 inf
0.838188 inf
3.29064 inf
4.50706 inf
1.45621 inf
2.05951 inf
3.91847 inf
0.22998 inf
2.67753 inf
0.843093 inf
3.29555 inf
4.51196 inf
1.46111 inf
0.847998 inf
3.92337 inf
2.68243 inf
2.06441 inf
4.51687 inf
1.46602 inf
0.234885 inf
3.30045 inf
3.92828 inf
0.852903 inf
2.06932 inf
4.52177 inf
2.68734 inf
1.47092 inf
4.52668 inf
3.93318 inf
0.23979 inf
0.857808 inf
3.30536 inf
2.07422 inf
1.47583 inf
0.244695 inf
3.93809 inf
3.31026 inf
4.53158 inf
2.69224 inf
1.48073 inf
0.862713 inf
2.07913 inf
3.94299 inf
1.48564 inf
2.69715 inf
4.53649 inf
0.2496 inf
3.31516 inf
2.08403 inf
0.867618 inf
1.49054 inf
2.70205 inf
4.54139 inf
3.32007 inf
3.9479 inf
2.08894 inf
1.49544 inf
0.872522 inf
0.254505 inf
4.5463 inf
0.877427 inf
3.32497 inf
2.09384 inf
3.9528 inf
2.70696 inf
1.50035 inf
4.5512 inf
3.95771 inf
0.882332 inf
3.32988 inf
0.259409 inf
2.71186 inf
2.09875 inf
0.887237 inf
3.96261 inf
3.33479 inf
1.50526 inf
2.71677 inf
2.10365 inf
4.55611 inf
1.51016 inf
3.96752 inf
0.892142 inf
2.10856 inf
3.33969 inf
1.51507 inf
4.56101 inf
0.264314 inf
2.72167 inf
3.97242 inf
0.897047 inf
1.51997 inf
2.11346 inf
3.34459 inf
3.97733 inf
4.56592 inf
0.269219 inf
2.72658 inf
4.57082 inf
0.901952 inf
2.11837 inf
1.52487 inf
3.3495 inf
3.98223 inf
0.274124 inf
0.906857 inf
1.52978 inf
2.12327 inf
2.73148 inf
3.98714 inf
0.279029 inf
3.3544 inf
4.57573 inf
1.53469 inf
2.73639 inf
2.12818 inf
3.99204 inf
0.283934 inf
0.911762 inf
4.58063 inf
3.35931 inf
2.74129 inf
1.53959 inf
3.99695 inf
0.288839 inf
2.13308 inf
4.58554 inf
3.36421 inf
2.7462 inf
0.916667 inf
0.293744 inf
4.00185 inf
4.59044 inf
1.54449 inf
2.13799 inf
3.36912 inf
2.7511 inf
0.298649 inf
1.5494 inf
4.00676 inf
4.59535 inf
2.75601 inf
0.921572 inf
2.14289 inf
3.37402 inf
0.303554 inf
0.926477 inf
4.60025 inf
2.1478 inf
4.01166 inf
1.5543 inf
4.60515 inf
2.76091 inf
0.931381 inf
0.308459 inf
3.37893 inf
2.76582 inf
1.55921 inf
3.38383 inf
2.1527 inf
0.936286 inf
4.01657 inf
4.61006 inf
0.313363 inf
2.77072 inf
3.38874 inf
1.56411 inf
0.941191 inf
0.318268 inf
2.15761 inf
4.61496 inf
4.02147 inf
3.39364 inf
2.77563 inf
1.56902 inf
0.323173 inf
0.946096 inf
2.16251 inf
0.951001 inf
2.78053 inf
4.02638 inf
2.16742 inf
0.328078 inf
4.61987 inf
3.39855 inf
1.57392 inf
2.78544 inf
0.332983 inf
0.955906 inf
4.03128 inf
4.62477 inf
2.17232 inf
2.79034 inf
1.57883 inf
3.40345 inf
0.337888 inf
2.79524 inf
4.62968 inf
4.03619 inf
0.960811 inf
1.58373 inf
3.40836 inf
2.17723 inf
0.342793 inf
4.04109 inf
2.80015 inf
3.41326 inf
1.58864 inf
2.18213 inf
4.63459 inf
0.965716 inf
3.41817 inf
4.63949 inf
4.046 inf
2.80505 inf
2.18704 inf
1.59354 inf
0.347698 inf
0.970621 inf
3.42307 inf
2.19194 inf
2.80996 inf
4.0509 inf
4.64439 inf
0.352603 inf
1.59845 inf
0.975526 inf
3.42798 inf
4.05581 inf
2.81487 inf
2.19685 inf
4.6493 inf
0.98043 inf
0.357507 inf
2.81977 inf
3.43288 inf
1.60335 inf
2.20175 inf
4.6542 inf
4.06071 inf
0.362412 inf
0.985335 inf
0.99024 inf
2.20666 inf
3.43779 inf
1.60826 inf
4.06562 inf
2.82468 inf
4.65911 inf
0.995145 inf
0.367317 inf
4.07052 inf
2.82958 inf
2.21156 inf
