0 1.02476  0.00258106 0.000455481 1918.72 0.0001
1 1.07429  0.00258401 0.000456001 1830.27 0.0001
2 1.12381  0.00258669 0.000456475 1749.61 0.0001
3 1.17334  0.00258915 0.000456909 1675.76 0.0001
4 1.22286  0.00259141 0.000457308 1607.89 0.0001
5 1.27239  0.0025935 0.000457676 1545.31 0.0001
6 1.32191  0.00259543 0.000458016 1487.42 0.0001
7 1.37144  0.00259722 0.000458332 1433.7 0.0001
8 1.42096  0.00259888 0.000458626 1383.73 0.0001
9 1.47049  0.00260043 0.0004589 1337.13 0.0001
10 1.52001  0.00260188 0.000459156 1293.56 0.0001
11 1.56953  0.00260324 0.000459396 1252.75 0.0001
12 1.61906  0.00260452 0.000459621 1214.43 0.0001
13 1.66858  0.00260572 0.000459833 1178.38 0.0001
14 1.71811  0.00260685 0.000460033 1144.42 0.0001
15 1.76763  0.00260792 0.000460221 1112.35 0.0001
16 1.81716  0.00260893 0.000460399 1082.04 0.0001
17 1.86668  0.00260989 0.000460568 1053.33 0.0001
18 1.91621  0.00261079 0.000460728 1026.1 0.0001
19 1.96573  0.00261165 0.00046088 1000.25 0.0001
20 2.01526  0.00261247 0.000461025 975.672 0.0001
21 2.06478  0.00261325 0.000461162 952.27 0.0001
22 2.11431  0.002614 0.000461293 929.964 0.0001
23 2.16383  0.0026147 0.000461418 908.68 0.0001
24 2.21336  0.00261538 0.000461538 888.348 0.0001
25 2.26288  0.00261603 0.000461652 868.906 0.0001
26 2.31241  0.00261665 0.000461762 850.296 0.0001
27 2.36193  0.00261724 0.000461866 832.467 0.0001
28 2.41146  0.00261781 0.000461967 815.371 0.0001
29 2.46098  0.00261836 0.000462063 798.962 0.0001
30 2.51051  0.00261888 0.000462156 783.201 0.0001
31 2.56003  0.00261939 0.000462245 768.05 0.0001
32 2.60955  0.00261987 0.000462331 753.473 0.0001
33 2.65908  0.00262034 0.000462413 739.44 0.0001
34 2.7086  0.00262079 0.000462493 725.92 0.0001
35 2.75813  0.00262123 0.000462569 712.886 0.0001
36 2.80765  0.00262165 0.000462643 700.311 0.0001
37 2.85718  0.00262205 0.000462715 688.172 0.0001
38 2.9067  0.00262244 0.000462784 676.447 0.0001
39 2.95623  0.00262282 0.00046285 665.115 0.0001
40 3.00575  0.00262318 0.000462915 654.156 0.0001
41 3.05528  0.00262354 0.000462977 643.552 0.0001
42 3.1048  0.00262388 0.000463037 633.287 0.0001
43 3.15433  0.00262421 0.000463096 623.344 0.0001
44 3.20385  0.00262453 0.000463152 613.708 0.0001
45 3.25338  0.00262484 0.000463207 604.366 0.0001
46 3.3029  0.00262514 0.000463261 595.304 0.0001
47 3.35243  0.00262544 0.000463312 586.51 0.0001
48 3.40195  0.00262572 0.000463362 577.971 0.0001
49 3.45148  0.002626 0.000463411 569.678 0.0001
50 3.501  0.00262626 0.000463459 561.62 0.0001
51 3.55053  0.00262653 0.000463505 553.786 0.0001
52 3.60005  0.00262678 0.000463549 546.167 0.0001
53 3.64957  0.00262703 0.000463593 538.756 0.0001
54 3.6991  0.00262727 0.000463635 531.543 0.0001
55 3.74862  0.0026275 0.000463677 524.52 0.0001
56 3.79815  0.00262773 0.000463717 517.681 0.0001
57 3.84767  0.00262795 0.000463756 511.018 0.0001
58 3.8972  0.00262817 0.000463794 504.524 0.0001
59 3.94672  0.00262838 0.000463831 498.193 0.0001
60 3.99625  0.00262858 0.000463868 492.019 0.0001
61 4.04577  0.00262878 0.000463903 485.996 0.0001
62 4.0953  0.00262898 0.000463938 480.119 0.0001
63 4.14482  0.00262917 0.000463971 474.382 0.0001
64 4.19435  0.00262936 0.000464004 468.781 0.0001
65 4.24387  0.00262954 0.000464036 463.31 0.0001
66 4.2934  0.00262972 0.000464068 457.966 0.0001
67 4.34292  0.00262989 0.000464099 452.744 0.0001
68 4.39245  0.00263006 0.000464129 447.639 0.0001
69 4.44197  0.00263023 0.000464158 442.648 0.0001
70 4.4915  0.00263039 0.000464187 437.767 0.0001
71 4.54102  0.00263055 0.000464215 432.993 0.0001
72 4.59055  0.00263071 0.000464242 428.322 0.0001
73 4.64007  0.00263086 0.000464269 423.75 0.0001
74 4.68959  0.00263101 0.000464295 419.275 0.0001
75 4.73912  0.00263115 0.000464321 414.894 0.0001
76 4.78864  0.0026313 0.000464346 410.603 0.0001
77 4.83817  0.00263144 0.000464371 406.4 0.0001
78 4.88769  0.00263157 0.000464395 402.282 0.0001
79 4.93722  0.00263171 0.000464419 398.247 0.0001
80 4.98674  0.00263184 0.000464442 394.291 0.0001
81 5.03627  0.00263197 0.000464465 390.414 0.0001
82 5.08579  0.00263209 0.000464487 386.612 0.0001
83 5.13532  0.00263222 0.000464509 382.884 0.0001
84 5.18484  0.00263234 0.000464531 379.227 0.0001
85 5.23437  0.00263246 0.000464552 375.639 0.0001
