1.12381   0.000456475   7.64289e-06   5.0709
0.61   3   0.125605   0.00119783
0.17334   0.000456909   0.000126288   -0.0522876
0.76   4   0.120426   -0.000399634
0.22286   0.000457308   8.67043e-05   -0.0165563
0.89   5   0.118786   -0.000227029
0.27239   0.000457676   6.42172e-05   5.80136
0.31   6   0.693408   -0.000143317
0.32191   0.000458016   5.00218e-05   -1.82155
0.42   7   0.512984   -9.72857e-05
0.37144   0.000458332   4.03857e-05   -2.4282
0.7   8   0.272473   -6.95698e-05
0.42096   0.000458626   3.34948e-05   0.155062
0.73   9   0.287831   -5.17971e-05
0.47049   0.0004589   2.83643e-05   40.0589
0.13   10   4.25564   -3.9778e-05
0.52001   0.000459156   2.44243e-05   -37.6786
0.56   11   0.523589   -3.13387e-05
0.56953   0.000459396   2.13203e-05   -1.5655
0.75   12   0.368527   -2.52157e-05
0.61906   0.000459621   1.88227e-05   5.56408
0.43   13   0.919646   -2.06388e-05
0.66858   0.000459833   1.67784e-05   2.75124
0.38   14   1.19215   -1.71534e-05
0.71811   0.000460033   1.50793e-05   -0.937941
0.42   15   1.09925   -1.44351e-05
0.76763   0.000460221   1.36496e-05   4.46328
0.35   16   1.54134   -1.22887e-05
0.81716   0.000460399   1.24324e-05   412.382
0.04   17   42.3876   -1.05602e-05
0.86668   0.000460568   1.13864e-05   -408.822
0.33   18   1.89401   -9.15788e-06
0.91621   0.000460728   1.04793e-05   101.877
0.1   19   11.9849   -8.00011e-06
0.96573   0.00046088   9.68689e-06   -88.7772
0.25   20   3.19154   0.0491538
0.01526   0.000461025   0.00487835   -24.5446
0.672   21   0.760406   -0.0436189
0.06478   0.000461162   0.00055792   23.9024
0.27   22   3.12793   -0.00322905
0.11431   0.000461293   0.000238084   -26.6857
0.964   23   0.484722   -0.00100239
0.16383   0.000461418   0.000138798   3.72564
0.68   24   0.853745   -0.000458186
0.21336   0.000461538   9.34153e-05   15.9051
0.348   25   2.42913   -0.000253344
0.26288   0.000461652   6.83217e-05   -18.4527
0.906   26   0.601397   -0.000157225
0.31241   0.000461762   5.27486e-05   27.6923
0.296   27   3.34431   -0.000105372
0.36193   0.000461866   4.23116e-05   -16.0951
0.467   28   1.7501   -7.46856e-05
0.41146   0.000461967   3.4914e-05   8.17537
0.371   29   2.55987   -5.51829e-05
0.46098   0.000462063   2.94482e-05   -19.4413
0.962   30   0.634218   -4.2149e-05
0.51051   0.000462156   2.52733e-05   62.8749
0.201   31   6.86195   -3.30408e-05
0.56003   0.000462245   2.20006e-05   507.12
0.05   32   57.092   -2.64735e-05
0.60955   0.000462331   1.93785e-05   -555.969
0.473   33   2.0235   -2.16035e-05
0.65908   0.000462413   1.72386e-05   3.03085
0.44   34   2.3237   -1.78945e-05
0.7086   0.000462493   1.54662e-05   -15.4724
0.92   35   0.791164   -1.50261e-05
0.75813   0.000462569   1.39779e-05   0.705641
0.886   36   0.861057   -1.27573e-05
0.80765   0.000462643   1.27143e-05   34.2692
0.311   37   4.25541   -1.09451e-05
0.85718   0.000462715   1.16302e-05   64.3175
0.172   38   10.626   -9.4706e-06
0.9067   0.000462784   1.06921e-05   -80.9996
0.447   39   2.60306   -8.26325e-06
0.95623   0.00046285   9.87363e-06   180.277
0.115   40   20.4594   0.21371
0.00575   0.000462915   0.0211777   -72.5513
0.156   41   13.2732   -0.206636
0.05528   0.000462977   0.000710538   -113.382
0.552   42   2.04278   -0.00442503
0.1048   0.000463037   0.000272241   35.6976
0.287   43   5.57861   -0.0012103
0.15433   0.000463096   0.000152362   -12.4034
0.344   44   4.35006   -0.000524827
0.20385   0.000463152   0.000100378   -28.7059
0.708   45   1.50676   -0.000282028
0.25338   0.000463207   7.2443e-05   26.6252
0.366   46   4.14397   -0.000171748
0.3029   0.000463261   5.54315e-05   14.6323
0.304   47   5.59329   -0.000113679
0.35243   0.000463312   4.41717e-05   -29.9289
0.51   48   2.62885   -7.97798e-05
0.40195   0.000463362   3.62696e-05   -16.2275
0.971   49   1.02152   -5.85408e-05
0.45148   0.000463411   3.04711e-05   7.7233
0.678   50   1.78651   -4.44375e-05
0.501   0.000463459   2.60696e-05   3.00175
0.62   51   2.08383   -3.4685e-05
0.55053   0.000463505   2.26341e-05   -6.01042
0.786   52   1.4885   -2.76766e-05
0.60005   0.000463549   1.98927e-05   141.369
0.167   53   15.4911   -2.25058e-05
0.64957   0.000463593   1.76636e-05   -139.853
0.756   54   1.63867   -1.85974e-05
0.6991   0.000463635   1.58215e-05   11.1376
0.543   55   2.74185   -1.5571e-05
0.74862   0.000463677   1.42792e-05   2.39379
0.52   56   2.97895   -1.31975e-05
0.79815   0.000463717   1.2972e-05   -9.64942
0.681   57   2.02318   -1.12969e-05
0.84767   0.000463756   1.1853e-05   4816.25
0.018   58   479.07   -9.76235e-06
0.8972   0.000463794   1.08861e-05   -4805.35
0.524   59   3.10267   -8.50136e-06
0.94672   0.000463831   1.0044e-05   111.185
0.193   60   14.1155   -7.45989e-06
0.99625   0.000463868   9.30512e-06   4548.08
0.019   61   464.6   0.00944683
0.04577   0.000463903   0.000945009   -4678.02
0.996   62   1.24418   -0.00636501
0.0953   0.000463938   0.000314558   296.502
0.119   63   30.6126   -0.00148035
0.14482   0.000463971   0.00016793   -254.474
0.382   64   5.40711   -0.000604796
0.19435   0.000464004   0.000108025   -35.6244
0.781   65   1.87852   -0.000314653
0.24387   0.000464036   7.68589e-05   58.0413
0.31   66   7.62749   -0.000187908
0.2934   0.000464068   5.82467e-05   -62.7954
0.966   67   1.40763   -0.000122632
0.34292   0.000464099   4.61001e-05   7.12776
0.744   68   2.11363   -8.52438e-05
