# Generated by Dust Drift Simulation (Date: Jan 23 2026 08:54:11)
# This file contains the time evolution of dust mass within specified disk regions.
# Columns:
# 1. Time [years]
# 2. Inner Boundary Radius (R_in) of the inner region [AU] (1.00)
# 3. Total Dust Mass (non-micron + micron) within R < R_in [M_Jupiter]
# 4. Outer Boundary Radius (R_out) of the outer region [AU] (50.00)
# 5. Total Dust Mass (non-micron + micron) within R > R_out [M_Jupiter]
# All masses include both 'cm-sized' (larger) and 'micron-sized' dust populations.
0 2.7 8.58668e-08 24 2.13558e-06
500 2.7 1.17408e-07 24 2.17884e-06
1000 2.7 1.32762e-07 24 2.22126e-06
1500 2.7 1.46515e-07 24 2.39536e-06
2000 23.4725 2.18593e-06 24 2.88339e-06
2500 23.5007 4.79012e-06 24 3.78761e-06
3000 23.5099 7.39432e-06 24.793 7.32632e-06
3500 23.5113 9.67159e-06 24.8878 1.17253e-05
4000 23.5091 1.19489e-05 24.9543 1.71842e-05
4500 23.5051 1.42261e-05 25.009 2.37189e-05
5000 23.5003 1.65034e-05 25.057 3.12933e-05
5500 23.4951 1.87807e-05 25.0991 3.99745e-05
6000 23.4899 2.1058e-05 25.1374 4.97244e-05
6500 23.4846 2.33353e-05 25.1726 6.05022e-05
7000 23.4792 2.56125e-05 25.2059 7.24307e-05
7500 23.4739 2.78898e-05 25.2365 8.5469e-05
8000 23.4687 3.01671e-05 25.2655 9.95738e-05
8500 23.4634 3.24444e-05 25.293 0.000114814
9000 23.4577 3.47216e-05 25.3191 0.000131204
9500 23.4523 3.69989e-05 25.3446 0.000148696
10000 23.4471 3.92762e-05 25.3684 0.000167362
10500 23.4421 4.15535e-05 25.3915 0.000187155
11000 23.4373 4.38308e-05 25.4137 0.000208147
11500 23.4325 4.6108e-05 25.4354 0.000230288
12000 23.4279 4.83853e-05 25.4563 0.000253652
12500 23.4233 5.06626e-05 25.4762 0.000277508
13000 23.4189 5.29399e-05 25.496 0.000301364
13500 23.4144 5.52171e-05 25.5149 0.00032522
14000 23.4098 5.74944e-05 25.5336 0.000349076
14500 23.4055 5.97717e-05 25.5517 0.000372932
15000 23.4013 6.2049e-05 25.5691 0.000396788
15500 23.3972 6.43262e-05 25.5864 0.000420645
16000 23.3932 6.66035e-05 25.6032 0.000444501
16500 23.3892 6.88808e-05 25.6196 0.000468357
17000 23.3854 7.11581e-05 25.6359 0.000492213
