0.10149253731  2.80873e-06 
0.10447761194  2.76118e-06 
0.10746268657  2.71605e-06 
0.11044776119  2.67315e-06 
0.11343283582  2.6323e-06 
0.11641791045  2.59333e-06 
0.11940298507  2.5561e-06 
0.1223880597  2.52049e-06 
0.12537313433  2.48637e-06 
0.12835820896  2.45365e-06 
0.13432835821  2.42224e-06 
0.13731343284  2.39203e-06 
0.14029850746  2.36297e-06 
0.14328358209  2.33498e-06 
0.14626865672  2.30798e-06 
0.14925373134  2.28193e-06 
0.15223880597  2.25677e-06 
0.1552238806  2.23245e-06 
0.15820895522  2.20891e-06 
0.16119402985  2.18613e-06 
0.16417910448  2.16406e-06 
0.1671641791  2.14266e-06 
0.17014925373  2.1219e-06 
0.17313432836  2.10175e-06 
0.17611940299  2.08218e-06 
0.17910447761  2.06316e-06 
0.18208955224  2.04466e-06 
0.18507462687  2.02666e-06 
0.18805970149  2.00914e-06 
0.19104477612  1.99208e-06 
0.19402985075  1.97545e-06 
0.19701492537  1.95925e-06 
0.2  1.94344e-06 
0.20298507463  1.92802e-06 
0.20597014925  1.91297e-06 
0.20895522388  1.89828e-06 
0.21194029851  1.88392e-06 
0.21492537313  1.86989e-06 
0.21791044776  1.85618e-06 
0.22089552239  1.84277e-06 
0.22388059701  1.82965e-06 
0.22686567164  1.81681e-06 
0.22985074627  1.80424e-06 
0.2328358209  1.79194e-06 
0.23582089552  1.77989e-06 
0.23880597015  1.76808e-06 
0.24179104478  1.75651e-06 
0.2447761194  1.74517e-06 
0.24776119403  1.73404e-06 
0.25074626866  1.72313e-06 
0.25373134328  1.71243e-06 
0.25671641791  1.70193e-06 
0.25970149254  1.69162e-06 
0.26268656716  1.6815e-06 
0.26567164179  1.67156e-06 
0.26865671642  1.6618e-06 
0.27164179104  1.65221e-06 
0.27462686567  1.64278e-06 
0.2776119403  1.63352e-06 
0.28059701493  1.62442e-06 
0.28358208955  1.61546e-06 
0.28656716418  1.60666e-06 
0.28955223881  1.598e-06 
0.29253731343  1.58948e-06 
0.29552238806  1.58109e-06 
0.29850746269  1.57284e-06 
0.30149253731  1.56472e-06 
0.30447761194  1.55673e-06 
0.30746268657  1.54885e-06 
0.31044776119  1.5411e-06 
0.31343283582  1.53346e-06 
0.31641791045  1.52594e-06 
0.31940298507  1.51853e-06 
0.3223880597  1.51122e-06 
0.32537313433  1.50403e-06 
0.32835820896  1.49693e-06 
0.33134328358  1.48993e-06 
0.33432835821  1.48304e-06 
0.33731343284  1.47624e-06 
0.34029850746  1.46953e-06 
0.34328358209  1.46291e-06 
0.34626865672  1.45638e-06 
0.34925373134  1.44994e-06 
0.35223880597  1.44359e-06 
0.3552238806  1.43732e-06 
0.36119402985  1.43113e-06 
0.36417910448  1.42502e-06 
0.3671641791  1.41899e-06 
0.37014925373  1.41304e-06 
0.37313432836  1.40716e-06 
0.37611940299  1.40135e-06 
0.37910447761  1.39561e-06 
0.38208955224  1.38995e-06 
0.38507462687  1.38435e-06 
0.38805970149  1.37883e-06 
0.39104477612  1.37336e-06 
0.39402985075  1.36797e-06 
0.39701492537  1.36263e-06 
0.4  1.35736e-06 
0.40298507463  1.35215e-06 
0.40597014925  1.347e-06 
0.40895522388  1.34191e-06 
0.41194029851  1.33688e-06 
0.41492537313  1.3319e-06 
0.41791044776  1.32698e-06 
0.42089552239  1.32211e-06 
0.42388059701  1.31729e-06 
0.42686567164  1.31253e-06 
0.42985074627  1.30782e-06 
0.4328358209  1.30316e-06 
0.43582089552  1.29855e-06 
0.43880597015  1.29399e-06 
0.44179104478  1.28948e-06 
0.4447761194  1.28501e-06 
0.44776119403  1.28059e-06 
0.45074626866  1.27622e-06 
0.45373134328  1.27189e-06 
0.45671641791  1.2676e-06 
0.45970149254  1.26336e-06 
0.46268656716  1.25916e-06 
0.46567164179  1.255e-06 
0.46865671642  1.25088e-06 
0.47164179104  1.2468e-06 
0.47462686567  1.24277e-06 
0.4776119403  1.23877e-06 
0.48059701493  1.23481e-06 
0.48358208955  1.23088e-06 
0.48656716418  1.227e-06 
0.48955223881  1.22315e-06 
0.49253731343  1.21934e-06 
0.49552238806  1.21556e-06 
0.49850746269  1.21182e-06 
0.50149253731  1.20811e-06 
0.50447761194  1.20444e-06 
0.50746268657  1.2008e-06 
0.51044776119  1.19719e-06 
0.51343283582  1.19362e-06 
0.51641791045  1.19007e-06 
0.51940298507  1.18656e-06 
0.5223880597  1.18308e-06 
0.52537313433  1.17963e-06 
0.52835820896  1.17621e-06 
0.53134328358  1.17282e-06 
0.53432835821  1.16946e-06 
0.53731343284  1.16612e-06 
0.54029850746  1.16282e-06 
0.54328358209  1.15954e-06 
0.54626865672  1.15629e-06 
0.54925373134  1.15307e-06 
0.55223880597  1.14988e-06 
0.5552238806  1.14671e-06 
0.55820895522  1.14356e-06 
0.56119402985  1.14045e-06 
0.56417910448  1.13736e-06 
0.5671641791  1.13429e-06 
0.57014925373  1.13125e-06 
0.57313432836  1.12823e-06 
0.57611940299  1.12524e-06 
0.57910447761  1.12227e-06 
0.58208955224  1.11932e-06 
0.58507462687  1.11639e-06 
0.58805970149  1.11349e-06 
0.59104477612  1.11062e-06 
0.59402985075  1.10776e-06 
0.59701492537  1.10493e-06 
0.6  1.10211e-06 
0.60298507463  1.09932e-06 
0.60597014925  1.09655e-06 
0.60895522388  1.0938e-06 
0.61194029851  1.09107e-06 
0.61492537313  1.08837e-06 
0.61791044776  1.08568e-06 
0.62089552239  1.08301e-06 
0.62388059701  1.08036e-06 
0.62686567164  1.07773e-06 
0.62985074627  1.07512e-06 
0.6328358209  1.07253e-06 
0.63582089552  1.06995e-06 
0.63880597015  1.0674e-06 
0.64179104478  1.06486e-06 
0.6447761194  1.06234e-06 
0.64776119403  1.05984e-06 
0.65074626866  1.05736e-06 
0.65373134328  1.05489e-06 
0.65671641791  1.05245e-06 
0.65970149254  1.05001e-06 
0.66268656716  1.0476e-06 
0.66567164179  1.0452e-06 
0.66865671642  1.04282e-06 
0.67164179104  1.04045e-06 
0.67462686567  1.0381e-06 
0.6776119403  1.03577e-06 
0.68059701493  1.03345e-06 
0.68358208955  1.03115e-06 
0.68656716418  1.02886e-06 
0.68955223881  1.02659e-06 
0.69253731343  1.02433e-06 
0.69552238806  1.02209e-06 
0.69850746269  1.01986e-06 
0.70149253731  1.01765e-06 
0.70447761194  1.01545e-06 
0.70746268657  1.01327e-06 
0.71044776119  1.01109e-06 
0.71343283582  1.00894e-06 
0.71641791045  1.00679e-06 
0.71940298507  1.00467e-06 
0.7223880597  1.00255e-06 
0.72537313433  1.00045e-06 
0.72835820896  9.98358e-07 
0.73134328358  9.96281e-07 
0.73432835821  9.94218e-07 
0.73731343284  9.92167e-07 
0.74029850746  9.90129e-07 
0.74328358209  9.88104e-07 
0.74626865672  9.86091e-07 
0.74925373134  9.8409e-07 
0.75223880597  9.82102e-07 
0.7552238806  9.80125e-07 
0.75820895522  9.78161e-07 
0.76119402985  9.76208e-07 
0.76417910448  9.74267e-07 
0.7671641791  9.72337e-07 
0.77014925373  9.70419e-07 
0.77313432836  9.68512e-07 
0.77611940299  9.66617e-07 
0.77910447761  9.64733e-07 
0.78208955224  9.62859e-07 
0.78507462687  9.60997e-07 
0.78805970149  9.59145e-07 
0.79104477612  9.57305e-07 
0.79402985075  9.55474e-07 
0.79701492537  9.53655e-07 
0.8  9.51845e-07 
0.80298507463  9.50046e-07 
0.80597014925  9.48258e-07 
0.80895522388  9.46479e-07 
0.81194029851  9.44711e-07 
0.81492537313  9.42952e-07 
0.81791044776  9.41203e-07 
0.82089552239  9.39464e-07 
0.82388059701  9.37735e-07 
0.82686567164  9.36015e-07 
0.82985074627  9.34305e-07 
0.8328358209  9.32604e-07 
0.83582089552  9.30913e-07 
0.83880597015  9.29231e-07 
0.84179104478  9.27558e-07 
0.8447761194  9.25894e-07 
0.84776119403  9.24239e-07 
0.85074626866  9.22593e-07 
0.85373134328  9.20956e-07 
0.85671641791  9.19328e-07 
0.86268656716  9.17708e-07 
0.86567164179  9.16097e-07 
0.86865671642  9.14495e-07 
0.87164179104  9.12901e-07 
0.87462686567  9.11315e-07 
0.8776119403  9.09738e-07 
0.88059701493  9.08169e-07 
0.88358208955  9.06609e-07 
0.88656716418  9.05056e-07 
0.88955223881  9.03512e-07 
0.89253731343  9.01975e-07 
0.89552238806  9.00447e-07 
0.89850746269  8.98926e-07 
0.90149253731  8.97413e-07 
0.90447761194  8.95908e-07 
0.90746268657  8.9441e-07 
0.91044776119  8.9292e-07 
0.91343283582  8.91438e-07 
0.91641791045  8.89963e-07 
0.91940298507  8.88496e-07 
0.9223880597  8.87036e-07 
0.92537313433  8.85583e-07 
0.92835820896  8.84137e-07 
0.93134328358  8.82699e-07 
0.93432835821  8.81268e-07 
0.93731343284  8.79844e-07 
0.94029850746  8.78426e-07 
0.94328358209  8.77016e-07 
0.94626865672  8.75613e-07 
0.94925373134  8.74217e-07 
0.95223880597  8.72827e-07 
0.9552238806  8.71444e-07 
0.95820895522  8.70068e-07 
0.96119402985  8.68698e-07 
0.96417910448  8.67335e-07 
0.9671641791  8.65979e-07 
0.97014925373  8.64629e-07 
0.97313432836  8.63286e-07 
0.97611940299  8.61949e-07 
0.97910447761  8.60618e-07 
0.98208955224  8.59293e-07 
0.98507462687  8.57975e-07 
0.98805970149  8.56663e-07 
0.99104477612  8.55357e-07 
0.99402985075  8.54057e-07 
0.99701492537  8.52764e-07 
1  8.51476e-07 
1.0029850746  8.50194e-07 
1.0059701493  8.48918e-07 
