4 0.102056 0 
4 0.10516 0 
4 0.108258 0 
4 0.111352 0 
4 0.114441 0 
4 0.117527 0 
4 0.120608 0 
4 0.123686 0 
4 0.126761 0 
4 0.129833 0 
4 0.132901 0 
4 0.135967 0 
4 0.139031 0 
4 0.142091 0 
4 0.14515 0 
4 0.148206 0 
4 0.15126 0 
4 0.154312 0 
4 0.157363 0 
4 0.160411 0 
4 0.163458 0 
4 0.166503 0 
4 0.169546 0 
4 0.172588 0 
4 0.175629 0 
4 0.178668 0 
4 0.181706 0 
4 0.184742 0 
4 0.187777 0 
4 0.190812 0 
4 0.193845 0 
4 0.196877 0 
4 0.199908 0 
4 0.202938 0 
4 0.205967 0 
4 0.208995 0 
4 0.212022 0 
4 0.215049 0 
4 0.218074 0 
4 0.221099 0 
4 0.224123 0 
4 0.227146 0 
4 0.230169 0 
4 0.233191 0 
4 0.236212 0 
4 0.239233 0 
4 0.242253 0 
4 0.245273 0 
4 0.248291 0 
4 0.25131 0 
4 0.254328 0 
4 0.257345 0 
4 0.260362 0 
4 0.263378 0 
4 0.266394 0 
4 0.26941 0 
4 0.272425 0 
4 0.275439 0 
4 0.278453 0 
4 0.281467 0 
4 0.28448 0 
4 0.287493 0 
4 0.290506 0 
4 0.293518 0 
4 0.29653 0 
4 0.299542 0 
4 0.302553 0 
4 0.305564 0 
4 0.308575 0 
4 0.311585 0 
4 0.314595 0 
4 0.317605 0 
4 0.320615 0 
4 0.323624 0 
4 0.326633 0 
4 0.329642 0 
4 0.332651 0 
4 0.335659 0 
4 0.338667 0 
4 0.341675 0 
4 0.344683 0 
4 0.347691 0 
4 0.350698 0 
4 0.353705 0 
4 0.356712 0 
4 0.359719 0 
4 0.362726 0 
4 0.365732 0 
4 0.368738 0 
4 0.371744 0 
4 0.37475 0 
4 0.377756 0 
4 0.380762 0 
4 0.383768 0 
4 0.386773 0 
4 0.389778 0 
4 0.392783 0 
4 0.395789 0 
4 0.398794 0 
4 0.401798 0 
4 0.404803 0 
4 0.407808 0 
4 0.410812 0 
4 0.413817 0 
4 0.416821 0 
4 0.419825 0 
4 0.422829 0 
4 0.425834 0 
4 0.428838 0 
4 0.431841 0 
4 0.434845 0 
4 0.437849 0 
4 0.440853 0 
4 0.443856 0 
4 0.44686 0 
4 0.449863 0 
4 0.452867 0 
4 0.45587 0 
4 0.458874 0 
4 0.461877 0 
4 0.46488 0 
4 0.467883 0 
4 0.470887 0 
4 0.47389 0 
4 0.476893 0 
4 0.479896 0 
4 0.482899 0 
4 0.485902 0 
4 0.488905 0 
4 0.491908 0 
4 0.49491 0 
4 0.497913 0 
4 0.500916 0 
4 0.503919 0 
4 0.506922 0 
4 0.509924 0 
4 0.512927 0 
4 0.51593 0 
4 0.518933 0 
4 0.521935 0 
4 0.524938 0 
4 0.527941 0 
4 0.530943 0 
4 0.533946 0 
4 0.536949 0 
4 0.539951 0 
4 0.542954 0 
4 0.545956 0 
4 0.548959 0 
4 0.551962 0 
4 0.554964 0 
4 0.557967 0 
4 0.56097 0 
4 0.563972 0 
4 0.566975 0 
4 0.569977 0 
4 0.57298 0 
4 0.575983 0 
4 0.578985 0 
4 0.581988 0 
4 0.58499 0 
4 0.587993 0 
4 0.590996 0 
4 0.593998 0 
4 0.597001 0 
4 0.600004 0 
4 0.603006 0 
4 0.606009 0 
4 0.609012 0 
4 0.612014 0 
4 0.615017 0 
4 0.61802 0 
4 0.621023 0 
4 0.624025 0 
4 0.627028 0 
4 0.630031 0 
4 0.633033 0 
4 0.636036 0 
4 0.639039 0 
4 0.642042 0 
4 0.645045 0 
4 0.648047 0 
4 0.65105 0 
4 0.654053 0 
4 0.657056 0 
4 0.660058 0 
4 0.663061 0 
4 0.666064 0 
4 0.669067 0 
4 0.67207 0 
4 0.675072 0 
4 0.678075 0 
4 0.681078 0 
4 0.684081 0 
4 0.687084 0 
4 0.690087 0 
4 0.693089 0 
4 0.696092 0 
4 0.699095 0 
4 0.702098 0 
4 0.705101 0 
4 0.708103 0 
4 0.711106 0 
4 0.714109 0 
4 0.717112 0 
4 0.720114 0 
4 0.723117 0 
4 0.72612 0 
4 0.729123 0 
4 0.732125 0 
4 0.735128 0 
4 0.738131 0 
4 0.741133 0 
4 0.744136 0 
4 0.747138 0 
4 0.750141 0 
4 0.753143 0 
4 0.756146 0 
4 0.759148 0 
4 0.762151 0 
4 0.765153 0 
4 0.768155 0 
4 0.771158 0 
4 0.77416 0 
4 0.777162 0 
4 0.780165 0 
4 0.783167 0 
4 0.786169 0 
4 0.789171 0 
4 0.792173 0 
4 0.795175 0 
4 0.798177 0 
4 0.801179 0 
4 0.804181 0 
4 0.807182 0 
4 0.810184 0 
4 0.813186 0 
4 0.816187 0 
4 0.819189 0 
4 0.82219 0 
4 0.825191 0 
4 0.828193 0 
4 0.831194 0 
4 0.834195 0 
4 0.837196 0 
4 0.840197 0 
4 0.843198 0 
4 0.846199 0 
4 0.849199 0 
4 0.8522 0 
4 0.855201 0 
4 0.858201 0 
4 0.861201 0 
4 0.864202 0 
4 0.867202 0 
4 0.870202 0 
4 0.873202 0 
4 0.876202 0 
4 0.879202 0 
4 0.882201 0 
4 0.885201 0 
4 0.8882 0 
4 0.891199 0 
4 0.894199 0 
4 0.897198 0 
4 0.900197 0 
4 0.903196 0 
4 0.906194 0 
4 0.909193 0 
4 0.912191 0 
4 0.915189 0 
4 0.918188 0 
4 0.921186 0 
4 0.924184 0 
4 0.927181 0 
4 0.930179 0 
4 0.933177 0 
4 0.936174 0 
4 0.939171 0 
4 0.942168 0 
4 0.945165 0 
4 0.948162 0 
4 0.951159 0 
4 0.954155 0 
4 0.957151 0 
4 0.960148 0 
4 0.963144 0 
4 0.966139 0 
4 0.969135 0 
4 0.972131 0 
4 0.975126 0 
4 0.978121 0 
4 0.981116 0 
4 0.984111 0 
4 0.987106 0 
4 0.9901 0 
4 0.993095 0 
4 0.996089 0 
4 0.999083 0 
4 1.00208 0 
4 1.00507 0 
4 1.00806 0 
4 1.01106 0 
4 1.01405 0 
4 1.01704 0 
4 1.02004 0 
4 1.02303 0 
4 1.02602 0 
4 1.02901 0 
4 1.03201 0 
4 1.035 0 
4 1.03799 0 
4 1.04098 0 
4 1.04397 0 
4 1.04696 0 
4 1.04995 0 
4 1.05294 0 
4 1.05594 0 
4 1.05893 0 
4 1.06192 0 
4 1.06491 0 
4 1.0679 0 
4 1.07089 0 
4 1.07388 0 
4 1.07687 0 
4 1.07985 0 
4 1.08284 0 
4 1.08583 0 
4 1.08882 0 
4 1.09181 0 
4 1.0948 0 
4 1.09779 0 
4 1.10077 0 
4 1.10376 0 
4 1.10675 0 
4 1.10974 0 
4 1.11272 0 
4 1.11571 0 
4 1.1187 0 
4 1.12168 0 
4 1.12467 0 
4 1.12766 0 
4 1.13064 0 
4 1.13363 0 
4 1.13661 0 
4 1.1396 0 
4 1.14259 0 
4 1.14557 0 
4 1.14856 0 
4 1.15154 0 
4 1.15453 0 
4 1.15751 0 
4 1.1605 0 
4 1.16348 0 
4 1.16646 0 
4 1.16945 0 
4 1.17243 0 
4 1.17542 0 
4 1.1784 0 
4 1.18138 0 
4 1.18437 0 
4 1.18735 0 
4 1.19033 0 
4 1.19331 0 
4 1.1963 0 
4 1.19928 0 
4 1.20226 0 
4 1.20524 0 
4 1.20823 0 
4 1.21121 0 
4 1.21419 0 
4 1.21717 0 
4 1.22015 0 
4 1.22313 0 
4 1.22612 0 
4 1.2291 0 
4 1.23208 0 
4 1.23506 0 
4 1.23804 0 
4 1.24102 0 
4 1.244 0 
4 1.24698 0 
4 1.24996 0 
4 1.25294 0 
4 1.25592 0 
4 1.2589 0 
4 1.26188 0 
4 1.26486 0 
4 1.26784 0 
4 1.27082 0 
4 1.2738 0 
4 1.27678 0 
4 1.27976 0 
4 1.28274 0 
4 1.28572 0 
4 1.2887 0 
4 1.29167 0 
4 1.29465 0 
4 1.29763 0 
4 1.30061 0 
4 1.30359 0 
4 1.30657 0 
4 1.30955 0 
4 1.31252 0 
4 1.3155 0 
4 1.31848 0 
4 1.32146 0 
4 1.32444 0 
4 1.32741 0 
4 1.33039 0 
4 1.33337 0 
4 1.33635 0 
4 1.33933 0 
4 1.3423 0 
4 1.34528 0 
4 1.34826 0 
4 1.35123 0 
4 1.35421 0 
4 1.35719 0 
4 1.36017 0 
4 1.36314 0 
4 1.36612 0 
4 1.3691 0 
4 1.37207 0 
4 1.37505 0 
4 1.37803 0 
4 1.381 0 
4 1.38398 0 
4 1.38696 0 
4 1.38994 0 
4 1.39291 0 
4 1.39589 0 
4 1.39887 0 
4 1.40184 0 
4 1.40482 0 
4 1.40779 0 
4 1.41077 0 
4 1.41375 0 
4 1.41672 0 
4 1.4197 0 
4 1.42268 0 
4 1.42565 0 
4 1.42863 0 
4 1.4316 0 
4 1.43458 0 
4 1.43756 0 
4 1.44053 0 
4 1.44351 0 
4 1.44649 0 
4 1.44946 0 
4 1.45244 0 
4 1.45541 0 
4 1.45839 0 
4 1.46137 0 
4 1.46434 0 
4 1.46732 0 
4 1.47029 0 
4 1.47327 0 
4 1.47625 0 
4 1.47922 0 
4 1.4822 0 
4 1.48517 0 
4 1.48815 0 
4 1.49113 0 
4 1.4941 0 
4 1.49708 0 
4 1.50005 0 
4 1.50303 0 
4 1.50601 0 
4 1.50898 0 
4 1.51196 0 
4 1.51493 0 
4 1.51791 0 
4 1.52089 0 
4 1.52386 0 
4 1.52684 0 
4 1.52981 0 
4 1.53279 0 
4 1.53577 0 
4 1.53874 0 
4 1.54172 0 
4 1.5447 0 
4 1.54767 0 
4 1.55065 0 
4 1.55362 0 
4 1.5566 0 
4 1.55958 0 
