0 1 5314.14 
0 1.04953 5187.24 
0 1.09905 5069.02 
0 1.14857 4958.53 
0 1.1981 4854.97 
0 1.24762 4757.63 
0 1.29715 4665.93 
0 1.34667 4579.33 
0 1.3962 4497.38 
0 1.44572 4419.67 
0 1.49525 4345.86 
0 1.54477 4275.63 
0 1.5943 4208.7 
0 1.64382 4144.82 
0 1.69335 4083.76 
0 1.74287 4025.32 
0 1.7924 3969.32 
0 1.84192 3915.59 
0 1.89145 3863.99 
0 1.94097 3814.37 
0 1.99049 3766.62 
0 2.04002 3720.62 
0 2.08955 3676.26 
0 2.13907 3633.46 
0 2.18859 3592.11 
0 2.23812 3552.15 
0 2.28764 3513.49 
0 2.33717 3476.06 
0 2.38669 3439.81 
0 2.43622 3404.67 
0 2.48574 3370.58 
0 2.53527 3337.5 
0 2.58479 3305.37 
0 2.63432 3274.15 
0 2.68384 3243.8 
0 2.73337 3214.28 
0 2.78289 3185.55 
0 2.83242 3157.58 
0 2.88194 3130.33 
0 2.93147 3103.78 
0 2.98099 3077.89 
0 3.03051 3052.63 
0 3.08004 3027.99 
0 3.12956 3003.94 
0 3.17909 2980.45 
0 3.22861 2957.5 
0 3.27814 2935.07 
0 3.32766 2913.15 
0 3.37719 2891.71 
0 3.42671 2870.74 
0 3.47624 2850.22 
0 3.52576 2830.13 
0 3.57529 2810.46 
0 3.62481 2791.19 
0 3.67434 2772.32 
0 3.72386 2753.82 
0 3.77339 2735.69 
0 3.82291 2717.91 
0 3.87244 2700.48 
0 3.92196 2683.37 
0 3.97149 2666.59 
0 4.02101 2650.12 
0 4.07053 2633.95 
0 4.12006 2618.07 
0 4.16958 2602.47 
0 4.21911 2587.15 
0 4.26863 2572.1 
0 4.31816 2557.31 
0 4.36768 2542.77 
0 4.41721 2528.47 
0 4.46673 2514.42 
0 4.51626 2500.59 
0 4.56578 2487 
0 4.61531 2473.62 
0 4.66483 2460.45 
0 4.71436 2447.49 
0 4.76388 2434.74 
0 4.81341 2422.18 
0 4.86293 2409.81 
0 4.91246 2397.64 
0 4.96198 2385.64 
0 5.01151 2373.82 
0 5.06103 2362.18 
0 5.11055 2350.71 
0 5.16008 2339.4 
0 5.2096 2328.25 
0 5.25913 2317.26 
0 5.30865 2306.43 
0 5.35818 2295.75 
0 5.4077 2285.21 
0 5.45723 2274.82 
0 5.50675 2264.57 
0 5.55628 2254.45 
0 5.6058 2244.47 
0 5.65533 2234.62 
0 5.70485 2224.9 
0 5.75438 2215.3 
0 5.8039 2205.83 
0 5.85343 2196.48 
0 5.90295 2187.25 
0 5.95248 2178.13 
0 6.002 2169.12 
0 6.05153 2160.23 
0 6.10105 2151.45 
0 6.15057 2142.77 
0 6.2001 2134.19 
0 6.24962 2125.72 
0 6.29915 2117.34 
0 6.34867 2109.07 
0 6.3982 2100.89 
0 6.44772 2092.81 
0 6.49725 2084.82 
0 6.54677 2076.92 
0 6.5963 2069.11 
0 6.64582 2061.38 
0 6.69535 2053.74 
0 6.74487 2046.19 
0 6.7944 2038.72 
0 6.84392 2031.33 
0 6.89345 2024.02 
0 6.94297 2016.79 
0 6.9925 2009.63 
0 7.04202 2002.55 
0 7.09155 1995.55 
0 7.14107 1988.62 
0 7.1906 1981.76 
0 7.24012 1974.97 
0 7.28965 1968.25 
0 7.33917 1961.59 
0 7.38869 1955.01 
0 7.43822 1948.49 
0 7.48774 1942.04 
0 7.53727 1935.64 
0 7.58679 1929.32 
0 7.63632 1923.05 
0 7.68584 1916.85 
0 7.73537 1910.7 
0 7.78489 1904.61 
0 7.83442 1898.58 
0 7.88394 1892.61 
0 7.93347 1886.69 
0 7.98299 1880.83 
0 8.03252 1875.02 
0 8.08204 1869.27 
0 8.13157 1863.57 
0 8.18109 1857.92 
0 8.23062 1852.32 
0 8.28014 1846.77 
0 8.32967 1841.28 
0 8.37919 1835.83 
0 8.42871 1830.42 
0 8.47824 1825.07 
0 8.52776 1819.76 
0 8.57729 1814.5 
0 8.62681 1809.29 
0 8.67634 1804.12 
0 8.72586 1798.99 
0 8.77539 1793.9 
0 8.82491 1788.87 
0 8.87444 1783.87 
0 8.92396 1778.91 
0 8.97349 1773.99 
0 9.02301 1769.12 
0 9.07254 1764.28 
0 9.12206 1759.49 
0 9.17159 1754.73 
0 9.22111 1750.01 
0 9.27064 1745.33 
0 9.32016 1740.69 
0 9.36969 1736.08 
0 9.41921 1731.51 
0 9.46873 1726.98 
0 9.51826 1722.48 
0 9.56778 1718.02 
0 9.61731 1713.59 
0 9.66683 1709.19 
0 9.71636 1704.83 
0 9.76588 1700.5 
0 9.81541 1696.21 
0 9.86493 1691.94 
0 9.91446 1687.71 
0 9.96398 1683.51 
0 10.0135 1679.34 
0 10.063 1675.21 
0 10.1126 1671.1 
0 10.1621 1667.02 
0 10.2116 1662.97 
0 10.2611 1658.96 
0 10.3107 1654.97 
0 10.3602 1651.01 
0 10.4097 1647.08 
0 10.4592 1643.17 
0 10.5087 1639.3 
0 10.5583 1635.45 
0 10.6078 1631.62 
0 10.6573 1627.83 
0 10.7068 1624.06 
0 10.7564 1620.32 
0 10.8059 1616.6 
0 10.8554 1612.91 
0 10.9049 1609.24 
0 10.9545 1605.6 
0 11.004 1601.98 
0 11.0535 1598.39 
0 11.103 1594.82 
0 11.1526 1591.27 
0 11.2021 1587.75 
0 11.2516 1584.26 
0 11.3011 1580.78 
0 11.3507 1577.33 
0 11.4002 1573.9 
0 11.4497 1570.49 
0 11.4992 1567.1 
0 11.5488 1563.74 
0 11.5983 1560.4 
0 11.6478 1557.08 
0 11.6974 1553.78 
0 11.7469 1550.5 
0 11.7964 1547.24 
0 11.8459 1544 
0 11.8955 1540.79 
0 11.945 1537.59 
0 11.9945 1534.41 
0 12.044 1531.25 
0 12.0936 1528.11 
0 12.1431 1524.99 
0 12.1926 1521.89 
0 12.2421 1518.81 
0 12.2917 1515.75 
0 12.3412 1512.71 
0 12.3907 1509.68 
0 12.4402 1506.67 
0 12.4897 1503.68 
0 12.5393 1500.71 
0 12.5888 1497.75 
0 12.6383 1494.82 
0 12.6878 1491.9 
0 12.7374 1488.99 
0 12.7869 1486.11 
0 12.8364 1483.24 
0 12.8859 1480.38 
0 12.9355 1477.55 
0 12.985 1474.73 
0 13.0345 1471.92 
0 13.084 1469.13 
0 13.1336 1466.36 
0 13.1831 1463.61 
0 13.2326 1460.86 
0 13.2821 1458.14 
0 13.3317 1455.43 
0 13.3812 1452.73 
0 13.4307 1450.05 
0 13.4802 1447.38 
0 13.5298 1444.73 
0 13.5793 1442.1 
0 13.6288 1439.47 
0 13.6783 1436.87 
0 13.7279 1434.27 
0 13.7774 1431.69 
0 13.8269 1429.12 
0 13.8764 1426.57 
0 13.926 1424.03 
0 13.9755 1421.51 
0 14.025 1419 
0 14.0745 1416.5 
0 14.1241 1414.01 
0 14.1736 1411.54 
