0 0.1 2.0439e-13 
0 0.102981 2.82338e-13 
0 0.105961 3.86433e-13 
0 0.108942 5.24323e-13 
0 0.111922 7.05579e-13 
0 0.114903 9.42114e-13 
0 0.117884 1.24866e-12 
0 0.120864 1.64336e-12 
0 0.123845 2.14839e-12 
0 0.126825 2.79079e-12 
0 0.129806 3.6033e-12 
0 0.132787 4.62546e-12 
0 0.135767 5.90475e-12 
0 0.138748 7.49799e-12 
0 0.141728 9.47291e-12 
0 0.144709 1.19099e-11 
0 0.14769 1.49041e-11 
0 0.15067 1.85677e-11 
0 0.153651 2.30324e-11 
0 0.156631 2.84528e-11 
0 0.159612 3.50089e-11 
0 0.162593 4.29107e-11 
0 0.165573 4.55376e-25 
0 0.168554 7.84963e-25 
0 0.171534 1.34022e-24 
0 0.174515 2.26724e-24 
0 0.177496 3.80144e-24 
0 0.180476 6.31911e-24 
0 0.183457 1.0417e-23 
0 0.186437 1.70346e-23 
0 0.189418 2.76392e-23 
0 0.192399 4.45078e-23 
0 0.195379 7.1148e-23 
0 0.19836 1.12928e-22 
0 0.20134 1.7801e-22 
0 0.204321 2.78729e-22 
0 0.207301 4.33607e-22 
0 0.210282 6.70298e-22 
0 0.213263 1.02985e-21 
0 0.216243 1.57287e-21 
0 0.219224 2.3883e-21 
0 0.222204 3.60608e-21 
0 0.225185 5.41495e-21 
0 0.228166 8.08781e-21 
0 0.231146 1.20172e-20 
0 0.234127 1.77653e-20 
0 0.237107 2.61332e-20 
0 0.240088 3.82575e-20 
0 0.243069 5.57438e-20 
0 0.246049 8.08507e-20 
0 0.24903 1.16741e-19 
0 0.25201 1.67829e-19 
0 0.254991 2.40245e-19 
0 0.257972 3.42476e-19 
0 0.260952 4.86224e-19 
0 0.263933 6.87564e-19 
0 0.266913 9.68499e-19 
0 0.269894 1.35904e-18 
0 0.272875 1.89998e-18 
0 0.275855 2.64657e-18 
0 0.278836 3.67341e-18 
0 0.281816 5.08091e-18 
0 0.284797 7.00376e-18 
0 0.287778 9.62208e-18 
0 0.290758 1.3176e-17 
0 0.293739 1.79849e-17 
0 0.296719 2.44718e-17 
0 0.2997 3.3196e-17 
0 0.302681 4.48948e-17 
0 0.305661 6.05369e-17 
0 0.308642 8.13924e-17 
0 0.311622 1.09122e-16 
0 0.314603 1.45891e-16 
0 0.317584 1.94515e-16 
0 0.320564 2.58649e-16 
0 0.323545 3.43024e-16 
0 0.326525 4.53745e-16 
0 0.329506 5.98681e-16 
0 0.332487 7.87943e-16 
0 0.335467 1.0345e-15 
0 0.338448 1.35493e-15 
0 0.341428 1.77042e-15 
0 0.344409 2.30795e-15 
0 0.34739 3.00182e-15 
0 0.35037 3.89553e-15 
0 0.353351 5.04416e-15 
0 0.356331 6.51732e-15 
0 0.359312 8.40276e-15 
0 0.362293 1.08109e-14 
0 0.365273 1.38806e-14 
0 0.368254 1.77856e-14 
0 0.371234 2.27437e-14 
0 0.374215 2.90269e-14 
0 0.377195 3.69742e-14 
0 0.380176 4.70079e-14 
0 0.383157 5.96523e-14 
0 0.386137 7.55582e-14 
0 0.389118 9.55316e-14 
0 0.392098 1.20569e-13 
0 0.395079 1.519e-13 
0 0.39806 1.9104e-13 
0 0.40104 2.39855e-13 
0 0.404021 3.00637e-13 
0 0.407001 3.76196e-13 
0 0.409982 4.69976e-13 
0 0.412963 5.86187e-13 
0 0.415943 7.29973e-13 
0 0.418924 9.07605e-13 
0 0.421904 1.12672e-12 
0 0.424885 1.39661e-12 
0 0.427866 1.72854e-12 
0 0.430846 2.13621e-12 
0 0.433827 2.63616e-12 
0 0.436807 3.24845e-12 
0 0.439788 3.99726e-12 
0 0.442769 4.91179e-12 
0 0.445749 6.02723e-12 
0 0.44873 7.38589e-12 
0 0.45171 9.03864e-12 
0 0.454691 1.10466e-11 
0 0.457672 1.34828e-11 
0 0.460652 1.64351e-11 
0 0.463633 2.00083e-11 
0 0.466613 2.43277e-11 
0 0.469594 2.95427e-11 
0 0.472575 3.58316e-11 
0 0.475555 4.34065e-11 
0 0.478536 5.25197e-11 
0 0.481516 6.34711e-11 
0 0.484497 7.66166e-11 
0 0.487478 9.23778e-11 
0 0.490458 1.11254e-10 
0 0.493439 1.33837e-10 
0 0.496419 1.60825e-10 
0 0.4994 1.93043e-10 
0 0.502381 2.31463e-10 
0 0.505361 2.77231e-10 
0 0.508342 3.31697e-10 
0 0.511322 3.96448e-10 
0 0.514303 4.73348e-10 
0 0.517284 5.64586e-10 
0 0.520264 6.72729e-10 
0 0.523245 8.00782e-10 
0 0.526225 9.52268e-10 
0 0.529206 1.1313e-09 
0 0.532186 1.3427e-09 
