0 0.10149 0.169295 
0 0.104471 0.171763 
0 0.107452 0.174196 
0 0.110432 0.176596 
0 0.113413 0.178963 
0 0.116393 0.1813 
0 0.119374 0.183606 
0 0.122355 0.185884 
0 0.125335 0.188135 
0 0.128316 0.190359 
0 0.131296 0.192557 
0 0.134277 0.19473 
0 0.137258 0.19688 
0 0.140238 0.199006 
0 0.143219 0.201109 
0 0.146199 0.203191 
0 0.14918 0.205252 
0 0.15216 0.207292 
0 0.155141 0.209313 
0 0.158122 0.211314 
0 0.161102 0.213296 
0 0.164083 0.21526 
0 0.167063 0.217207 
0 0.170044 0.219136 
0 0.173025 0.221048 
0 0.176005 0.222944 
0 0.178986 0.224824 
0 0.181966 0.226688 
0 0.184947 0.228537 
0 0.187928 0.230371 
0 0.190908 0.232191 
0 0.193889 0.233996 
0 0.196869 0.235788 
0 0.19985 0.237566 
0 0.202831 0.239331 
0 0.205811 0.241083 
0 0.208792 0.242823 
0 0.211772 0.24455 
0 0.214753 0.246265 
0 0.217733 0.247968 
0 0.220714 0.249659 
0 0.223695 0.251339 
0 0.226675 0.253008 
0 0.229656 0.254666 
0 0.232636 0.256314 
0 0.235617 0.25795 
0 0.238598 0.259577 
0 0.241578 0.261193 
0 0.244559 0.262799 
0 0.247539 0.264396 
0 0.25052 0.265983 
0 0.253501 0.267561 
0 0.256481 0.269129 
0 0.259462 0.270688 
0 0.262443 0.272239 
0 0.265423 0.27378 
0 0.268404 0.275313 
0 0.271384 0.276838 
0 0.274365 0.278354 
0 0.277346 0.279861 
0 0.280326 0.281361 
0 0.283307 0.282853 
0 0.286287 0.284337 
0 0.289268 0.285813 
0 0.292248 0.287282 
0 0.295229 0.288743 
0 0.29821 0.290197 
0 0.30119 0.291644 
0 0.304171 0.293083 
0 0.307151 0.294516 
0 0.310132 0.295942 
0 0.313113 0.29736 
0 0.316093 0.298772 
0 0.319074 0.300178 
0 0.322054 0.301576 
0 0.325035 0.302969 
0 0.328016 0.304355 
0 0.330996 0.305734 
0 0.333977 0.307108 
0 0.336957 0.308475 
0 0.339938 0.309837 
0 0.342919 0.311192 
0 0.345899 0.312541 
0 0.34888 0.313885 
