5 0.103044 0 
5 0.106174 0 
5 0.109299 0 
5 0.112418 0 
5 0.115532 0 
5 0.118641 0 
5 0.121745 0 
5 0.124846 0 
5 0.127942 0 
5 0.131034 0 
5 0.134123 0 
5 0.137208 0 
5 0.14029 0 
5 0.143369 0 
5 0.146445 0 
5 0.149519 0 
5 0.15259 0 
5 0.155659 0 
5 0.158725 0 
5 0.161789 0 
5 0.164851 0 
5 0.167911 0 
5 0.170968 0 
5 0.174025 0 
5 0.177079 0 
5 0.180132 0 
5 0.183183 0 
5 0.186232 0 
5 0.18928 0 
5 0.192327 0 
5 0.195372 0 
5 0.198416 0 
5 0.201459 0 
5 0.204501 0 
5 0.207541 0 
5 0.210581 0 
5 0.213619 0 
5 0.216656 0 
5 0.219692 0 
5 0.222727 0 
5 0.225762 0 
5 0.228795 0 
5 0.231828 0 
5 0.23486 0 
5 0.237891 0 
5 0.240921 0 
5 0.24395 0 
5 0.246979 0 
5 0.250007 0 
5 0.253034 0 
5 0.256061 0 
5 0.259087 0 
5 0.262113 0 
5 0.265137 0 
5 0.268162 0 
5 0.271186 0 
5 0.274209 0 
5 0.277232 0 
5 0.280254 0 
5 0.283275 0 
5 0.286297 0 
5 0.289317 0 
5 0.292338 0 
5 0.295358 0 
5 0.298377 0 
5 0.301396 0 
5 0.304415 0 
5 0.307433 0 
5 0.310451 0 
5 0.313469 0 
5 0.316486 0 
5 0.319503 0 
5 0.32252 0 
5 0.325536 0 
5 0.328552 0 
5 0.331568 0 
5 0.334583 0 
5 0.337599 0 
5 0.340613 0 
5 0.343628 0 
5 0.346642 0 
5 0.349657 0 
5 0.35267 0 
5 0.355684 0 
5 0.358698 0 
5 0.361711 0 
5 0.364724 0 
5 0.367736 0 
5 0.370749 0 
5 0.373761 0 
5 0.376774 0 
5 0.379786 0 
5 0.382798 0 
5 0.385809 0 
5 0.388821 0 
5 0.391832 0 
5 0.394844 0 
5 0.397855 0 
5 0.400866 0 
5 0.403876 0 
5 0.406887 0 
5 0.409898 0 
5 0.412908 0 
5 0.415918 0 
5 0.418929 0 
5 0.421939 0 
5 0.424949 0 
5 0.427959 0 
