2 0.100201 0 
2 0.103246 0 
2 0.106288 0 
2 0.109327 0 
2 0.112365 0 
2 0.1154 0 
2 0.118433 0 
2 0.121464 0 
2 0.124494 0 
2 0.127522 0 
2 0.130548 0 
2 0.133573 0 
2 0.136596 0 
2 0.139619 0 
2 0.14264 0 
2 0.145659 0 
2 0.148678 0 
2 0.151695 0 
2 0.154712 0 
2 0.157728 0 
2 0.160742 0 
2 0.163756 0 
2 0.166769 0 
2 0.169781 0 
2 0.172793 0 
2 0.175803 0 
2 0.178813 0 
2 0.181823 0 
2 0.184832 0 
2 0.18784 0 
2 0.190847 0 
2 0.193854 0 
2 0.196861 0 
2 0.199867 0 
2 0.202872 0 
2 0.205877 0 
2 0.208882 0 
2 0.211886 0 
2 0.214889 0 
2 0.217892 0 
2 0.220895 0 
2 0.223898 0 
2 0.2269 0 
2 0.229901 0 
2 0.232903 0 
2 0.235904 0 
2 0.238905 0 
2 0.241905 0 
2 0.244905 0 
2 0.247905 0 
2 0.250905 0 
2 0.253904 0 
2 0.256903 0 
2 0.259902 0 
2 0.2629 0 
2 0.265899 0 
2 0.268897 0 
2 0.271895 0 
2 0.274892 0 
2 0.27789 0 
2 0.280887 0 
2 0.283884 0 
2 0.286881 0 
2 0.289878 0 
2 0.292874 0 
2 0.29587 0 
2 0.298867 0 
2 0.301863 0 
2 0.304858 0 
2 0.307854 0 
2 0.31085 0 
2 0.313845 0 
2 0.31684 0 
2 0.319836 0 
2 0.322831 0 
2 0.325825 0 
2 0.32882 0 
2 0.331815 0 
2 0.334809 0 
2 0.337804 0 
2 0.340798 0 
2 0.343792 0 
2 0.346786 0 
2 0.34978 0 
2 0.352774 0 
2 0.355768 0 
2 0.358762 0 
2 0.361756 0 
2 0.364749 0 
2 0.367742 0 
2 0.370736 0 
2 0.373729 0 
2 0.376722 0 
2 0.379716 0 
2 0.382709 0 
2 0.385702 0 
2 0.388695 0 
2 0.391688 0 
2 0.394681 0 
2 0.397673 0 
2 0.400666 0 
2 0.403659 0 
2 0.406651 0 
2 0.409644 0 
2 0.412636 0 
2 0.415629 0 
2 0.418621 0 
2 0.421614 0 
2 0.424606 0 
2 0.427598 0 
2 0.430591 0 
2 0.433583 0 
2 0.436575 0 
2 0.439567 0 
2 0.442559 0 
2 0.445551 0 
2 0.448543 0 
2 0.451535 0 
2 0.454527 0 
2 0.457519 0 
2 0.460511 0 
2 0.463503 0 
2 0.466495 0 
2 0.469487 0 
2 0.472479 0 
2 0.475471 0 
2 0.478462 0 
2 0.481454 0 
2 0.484446 0 
2 0.487438 0 
2 0.49043 0 
2 0.493421 0 
2 0.496413 0 
2 0.499405 0 
2 0.502396 0 
2 0.505388 0 
2 0.50838 0 
2 0.511371 0 
2 0.514363 0 
2 0.517355 0 
2 0.520346 0 
2 0.523338 0 
2 0.526329 0 
2 0.529321 0 
2 0.532313 0 
2 0.535304 0 
2 0.538296 0 
2 0.541287 0 
2 0.544279 0 
2 0.547271 0 
2 0.550262 0 
2 0.553254 0 
2 0.556245 0 
2 0.559237 0 
2 0.562229 0 
2 0.56522 0 
2 0.568212 0 
2 0.571203 0 
2 0.574195 0 
2 0.577187 0 
2 0.580178 0 
2 0.58317 0 
2 0.586161 0 
2 0.589153 0 
2 0.592144 0 
2 0.595136 0 
2 0.598128 0 
2 0.601119 0 
2 0.604111 0 
2 0.607102 0 
2 0.610094 0 
2 0.613086 0 
2 0.616077 0 
2 0.619069 0 
2 0.622061 0 
2 0.625052 0 
2 0.628044 0 
2 0.631036 0 
2 0.634027 0 
2 0.637019 0 
2 0.640011 0 
2 0.643002 0 
2 0.645994 0 
2 0.648986 0 
2 0.651977 0 
2 0.654969 0 
2 0.657961 0 
2 0.660952 0 
2 0.663944 0 
2 0.666936 0 
2 0.669927 0 
2 0.672919 0 
2 0.675911 0 
2 0.678902 0 
2 0.681894 0 
2 0.684886 0 
2 0.687877 0 
2 0.690869 0 
2 0.693861 0 
2 0.696852 0 
2 0.699844 0 
2 0.702836 0 
2 0.705827 0 
2 0.708819 0 
2 0.711811 0 
2 0.714802 0 
2 0.717794 0 
2 0.720786 0 
2 0.723777 0 
2 0.726769 0 
2 0.729761 0 
2 0.732752 0 
2 0.735744 0 
2 0.738735 0 
2 0.741727 0 
2 0.744719 0 
2 0.74771 0 
2 0.750702 0 
2 0.753693 0 
2 0.756685 0 
2 0.759676 0 
2 0.762668 0 
2 0.765659 0 
2 0.768651 0 
2 0.771642 0 
2 0.774633 0 
2 0.777625 0 
2 0.780616 0 
2 0.783608 0 
2 0.786599 0 
2 0.78959 0 
2 0.792582 0 
2 0.795573 0 
2 0.798564 0 
2 0.801555 0 
2 0.804546 0 
2 0.807538 0 
2 0.810529 0 
2 0.81352 0 
2 0.816511 0 
2 0.819502 0 
2 0.822493 0 
2 0.825484 0 
2 0.828475 0 
