3 0.101109 0 
3 0.104184 0 
3 0.107255 0 
3 0.110322 0 
3 0.113386 0 
3 0.116447 0 
3 0.119505 0 
3 0.12256 0 
3 0.125612 0 
3 0.128663 0 
3 0.131711 0 
3 0.134756 0 
3 0.1378 0 
3 0.140842 0 
3 0.143882 0 
3 0.14692 0 
3 0.149957 0 
3 0.152992 0 
3 0.156026 0 
3 0.159058 0 
3 0.162089 0 
3 0.165118 0 
3 0.168147 0 
3 0.171174 0 
3 0.1742 0 
3 0.177225 0 
3 0.18025 0 
3 0.183273 0 
3 0.186295 0 
3 0.189316 0 
3 0.192337 0 
3 0.195356 0 
3 0.198375 0 
3 0.201393 0 
3 0.204411 0 
3 0.207427 0 
3 0.210443 0 
3 0.213459 0 
3 0.216473 0 
3 0.219488 0 
3 0.222501 0 
3 0.225514 0 
3 0.228527 0 
3 0.231539 0 
3 0.23455 0 
3 0.237561 0 
3 0.240572 0 
3 0.243582 0 
3 0.246591 0 
3 0.2496 0 
3 0.252609 0 
3 0.255618 0 
3 0.258626 0 
3 0.261633 0 
3 0.264641 0 
3 0.267648 0 
3 0.270654 0 
3 0.27366 0 
3 0.276666 0 
3 0.279672 0 
3 0.282678 0 
3 0.285683 0 
3 0.288687 0 
3 0.291692 0 
3 0.294696 0 
3 0.2977 0 
3 0.300704 0 
3 0.303708 0 
3 0.306711 0 
3 0.309714 0 
3 0.312717 0 
3 0.31572 0 
3 0.318722 0 
3 0.321724 0 
3 0.324726 0 
3 0.327728 0 
3 0.33073 0 
3 0.333732 0 
3 0.336733 0 
3 0.339734 0 
3 0.342735 0 
3 0.345736 0 
3 0.348737 0 
3 0.351738 0 
3 0.354738 0 
3 0.357738 0 
3 0.360739 0 
3 0.363739 0 
3 0.366739 0 
3 0.369738 0 
3 0.372738 0 
3 0.375738 0 
3 0.378737 0 
3 0.381737 0 
3 0.384736 0 
3 0.387735 0 
3 0.390734 0 
3 0.393733 0 
3 0.396732 0 
3 0.399731 0 
3 0.40273 0 
3 0.405728 0 
3 0.408727 0 
3 0.411725 0 
3 0.414724 0 
3 0.417722 0 
3 0.420721 0 
3 0.423719 0 
3 0.426717 0 
3 0.429715 0 
3 0.432713 0 
3 0.435711 0 
3 0.438709 0 
3 0.441707 0 
3 0.444705 0 
3 0.447703 0 
3 0.4507 0 
3 0.453698 0 
3 0.456696 0 
3 0.459693 0 
3 0.462691 0 
3 0.465689 0 
3 0.468686 0 
3 0.471684 0 
3 0.474681 0 
3 0.477679 0 
3 0.480676 0 
3 0.483673 0 
3 0.486671 0 
3 0.489668 0 
3 0.492665 0 
3 0.495663 0 
3 0.49866 0 
3 0.501657 0 
3 0.504654 0 
