0   0.10049   nan   nan
1.65139e-09   2.91422e-10   2.13159e+06   nan
0.0623298   0.0001   0.000513439   -1.08754e+09
1   0.10147   0.00202403   1.08223e+09
1.6595e-09   2.92854e-10   2.12118e+06   -0.773243
0.0626331   0.0001   0.000508478   -1.08223e+09
2   0.10245   0.000510895   1.07699e+09
1.66758e-09   2.94279e-10   2.11089e+06   -0.00371551
0.0629349   0.0001   0.000503613   -1.07699e+09
3   0.103431   0.000229239   1.07182e+09
1.67561e-09   2.95696e-10   2.10078e+06   0.137552
0.0632352   0.0001   0.000498841   -1.07182e+09
4   0.104411   0.000130169   1.06673e+09
1.68361e-09   2.97107e-10   2.09079e+06   0.185708
0.0635342   0.0001   0.000494157   -1.06673e+09
5   0.105391   8.40899e-05   1.06171e+09
1.69157e-09   2.98512e-10   2.08095e+06   0.206873
0.0638317   0.0001   0.000489561   -1.06171e+09
6   0.106371   5.89387e-05   1.05676e+09
1.69949e-09   2.9991e-10   2.07126e+06   0.217404
0.0641278   0.0001   0.000485051   -1.05676e+09
7   0.107351   4.37009e-05   1.05189e+09
1.70737e-09   3.01301e-10   2.0617e+06   0.222919
0.0644226   0.0001   0.000480622   -1.05189e+09
8   0.108332   3.37642e-05   1.04707e+09
1.71522e-09   3.02686e-10   2.05226e+06   0.225769
0.0647161   0.0001   0.000476272   -1.04707e+09
9   0.109312   2.69192e-05   1.04233e+09
1.72303e-09   3.04065e-10   2.04296e+06   0.227083
0.0650082   0.0001   0.000472002   -1.04233e+09
10   0.110292   2.20001e-05   1.03764e+09
1.73081e-09   3.05437e-10   2.03378e+06   0.227453
0.065299   0.0001   0.000467807   -1.03764e+09
11   0.111272   1.83434e-05   1.03302e+09
1.73855e-09   3.06804e-10   2.02473e+06   0.227216
0.0655885   0.0001   0.000463687   -1.03302e+09
12   0.112252   1.55493e-05   1.02846e+09
1.74626e-09   3.08164e-10   2.01578e+06   0.226575
0.0658768   0.0001   0.000459637   -1.02846e+09
13   0.113233   1.33649e-05   1.02395e+09
1.75394e-09   3.09518e-10   2.00695e+06   0.22566
0.0661638   0.0001   0.000455658   -1.02395e+09
14   0.114213   1.16236e-05   1.01952e+09
1.76158e-09   3.10867e-10   1.99825e+06   0.224553
0.0664495   0.0001   0.000451748   -1.01952e+09
15   0.115193   1.02123e-05   1.01514e+09
1.76918e-09   3.12209e-10   1.98967e+06   0.223312
0.0667341   0.0001   0.000447903   -1.01514e+09
16   0.116173   9.05202e-06   1.01081e+09
1.77676e-09   3.13546e-10   1.98118e+06   0.221976
0.0670174   0.0001   0.000444125   -1.01081e+09
17   0.117153   8.08604e-06   1.00654e+09
1.7843e-09   3.14877e-10   1.97281e+06   0.220573
0.0672995   0.0001   0.000440409   -1.00654e+09
18   0.118134   7.27294e-06   1.00232e+09
1.79181e-09   3.16203e-10   1.96455e+06   0.219123
0.0675805   0.0001   0.000436754   -1.00232e+09
19   0.119114   6.58166e-06   9.98152e+08
1.79929e-09   3.17523e-10   1.95638e+06   0.217642
0.0678603   0.0001   0.00043316   -9.98152e+08
20   0.120094   5.98882e-06   9.94034e+08
1.80674e-09   3.18837e-10   1.94831e+06   0.216141
0.0681389   0.0001   0.000429625   -9.94034e+08
21   0.121074   5.47636e-06   9.89967e+08
1.81416e-09   3.20146e-10   1.94034e+06   0.214628
0.0684164   0.0001   0.000426147   -9.89967e+08
22   0.122054   5.03022e-06   9.85951e+08
1.82155e-09   3.2145e-10   1.93246e+06   0.213109
0.0686928   0.0001   0.000422725   -9.85951e+08
23   0.123035   4.63931e-06   9.81984e+08
1.82891e-09   3.22749e-10   1.92469e+06   0.21159
0.0689681   0.0001   0.000419357   -9.81984e+08
24   0.124015   4.29469e-06   9.78062e+08
1.83624e-09   3.24042e-10   1.917e+06   0.210076
0.0692422   0.0001   0.000416043   -9.78062e+08
25   0.124995   3.98926e-06   9.74188e+08
1.84354e-09   3.2533e-10   1.90941e+06   0.208567
0.0695153   0.0001   0.000412781   -9.74188e+08
26   0.125975   3.71722e-06   9.70362e+08
1.85081e-09   3.26613e-10   1.90191e+06   0.207067
0.0697874   0.0001   0.000409568   -9.70362e+08
27   0.126955   3.47378e-06   9.66582e+08
1.85805e-09   3.27891e-10   1.8945e+06   0.205577
0.0700584   0.0001   0.000406406   -9.66582e+08
28   0.127936   3.25504e-06   9.62848e+08
1.86526e-09   3.29164e-10   1.88718e+06   0.204101
0.0703283   0.0001   0.000403292   -9.62848e+08
29   0.128916   3.05767e-06   9.59151e+08
1.87245e-09   3.30433e-10   1.87994e+06   0.202637
0.0705972   0.0001   0.000400226   -9.59151e+08
30   0.129896   2.87894e-06   9.55496e+08
1.87961e-09   3.31696e-10   1.87277e+06   0.201187
0.0708651   0.0001   0.000397206   -9.55496e+08
31   0.130876   2.71654e-06   9.51887e+08
1.88674e-09   3.32955e-10   1.8657e+06   0.199752
0.0711319   0.0001   0.000394231   -9.51887e+08
32   0.131856   2.5685e-06   9.48309e+08
1.89385e-09   3.34208e-10   1.85868e+06   0.198333
0.0713978   0.0001   0.000391301   -9.48309e+08
33   0.132837   2.43316e-06   9.44778e+08
1.90093e-09   3.35458e-10   1.85177e+06   0.196928
0.0716627   0.0001   0.000388413   -9.44778e+08
