1.02476   0.00311173   5.9834e-05   -8.70725e-05
1.07429   0.00311173   5.57445e-05   -7.80769e-05
1.12381   0.00311173   5.21005e-05   -6.97385e-05
1.17334   0.00311173   4.88369e-05   -6.25957e-05
1.22286   0.00311173   4.59004e-05   -5.64375e-05
1.27239   0.00311173   4.32468e-05   -5.10962e-05
1.32191   0.00311173   4.08394e-05   -4.64365e-05
1.37144   0.00311173   3.86473e-05   -4.23506e-05
1.42096   0.00311173   3.66446e-05   -3.87513e-05
1.47049   0.00311173   3.4809e-05   -3.55667e-05
1.52001   0.00311173   3.31217e-05   -3.27365e-05
1.56953   0.00311173   3.15665e-05   -3.0212e-05
1.61906   0.00311173   3.01292e-05   -2.79516e-05
1.66858   0.00311173   2.87979e-05   -2.59214e-05
1.71811   0.00311173   2.75617e-05   -2.40921e-05
1.76763   0.00311173   2.64115e-05   -2.24384e-05
1.81716   0.00311173   2.53392e-05   -2.09392e-05
1.86668   0.00311173   2.43375e-05   -1.95767e-05
1.91621   0.00311173   2.34001e-05   -1.83355e-05
1.96573   0.00311173   2.25214e-05   -1.72015e-05
2.01526   0.00311173   2.16963e-05   -1.61632e-05
2.06478   0.00311173   2.09205e-05   -1.52107e-05
2.11431   0.00311173   2.01897e-05   -1.43352e-05
2.16383   0.00311173   1.95006e-05   -1.35285e-05
2.21336   0.00311173   1.88497e-05   -1.27838e-05
2.26288   0.00311173   1.82343e-05   -1.20954e-05
2.31241   0.00311173   1.76517e-05   -1.14579e-05
2.36193   0.00311173   1.70994e-05   -1.08664e-05
2.41146   0.00311173   1.65754e-05   -1.03167e-05
2.46098   0.00311173   1.60776e-05   -9.80522e-06
2.51051   0.00311173   1.56042e-05   -9.32866e-06
2.56003   0.00311173   1.51536e-05   -8.88383e-06
2.60955   0.00311173   1.47242e-05   -8.46813e-06
2.65908   0.00311173   1.43148e-05   -8.0791e-06
2.7086   0.00311173   1.3924e-05   -7.7147e-06
2.75813   0.00311173   1.35507e-05   -7.37299e-06
2.80765   0.00311173   1.31937e-05   -7.05202e-06
2.85718   0.00311173   1.28522e-05   -6.75022e-06
2.9067   0.00311173   1.25251e-05   -6.46626e-06
2.95623   0.00311173   1.22117e-05   -6.19881e-06
3.00575   0.00311173   1.19111e-05   -5.94654e-06
3.05528   0.00311173   1.16227e-05   -5.70836e-06
3.1048   0.00311173   1.13457e-05   -5.48337e-06
3.15433   0.00311173   1.10796e-05   -5.27066e-06
3.20385   0.00311173   1.08236e-05   -5.06928e-06
3.25338   0.00311173   1.05774e-05   -4.87845e-06
3.3029   0.00311173   1.03404e-05   -4.69759e-06
3.35243   0.00311173   1.01122e-05   -4.52601e-06
3.40195   0.00311173   9.89214e-06   -4.36305e-06
3.45148   0.00311173   9.67999e-06   -4.20818e-06
3.501   0.00311173   9.47532e-06   -4.06086e-06
3.55052   0.00311173   9.27777e-06   -3.92069e-06
3.60005   0.00311173   9.08698e-06   -3.78725e-06
3.64958   0.00311173   8.90264e-06   -3.66005e-06
3.6991   0.00311173   8.72445e-06   -3.53871e-06
3.74862   0.00311173   8.55213e-06   -3.42296e-06
3.79815   0.00311173   8.38541e-06   -3.31248e-06
3.84767   0.00311173   8.22403e-06   -3.2069e-06
3.8972   0.00311173   8.06777e-06   -3.10593e-06
3.94672   0.00311173   7.91639e-06   -3.0094e-06
3.99625   0.00311173   7.76969e-06   -2.91704e-06
4.04577   0.00311173   7.62746e-06   -2.82857e-06
4.0953   0.00311173   7.48952e-06   -2.74379e-06
4.14482   0.00311173   7.35569e-06   -2.66254e-06
4.19435   0.00311173   7.2258e-06   -2.58466e-06
4.24387   0.00311173   7.09968e-06   -2.5099e-06
4.2934   0.00311173   6.97719e-06   -2.43811e-06
4.34292   0.00311173   6.85819e-06   -2.36918e-06
4.39245   0.00311173   6.74253e-06   -2.30298e-06
4.44197   0.00311173   6.63008e-06   -2.23931e-06
4.4915   0.00311173   6.52072e-06   -2.17809e-06
4.54102   0.00311173   6.41434e-06   -2.11916e-06
4.59054   0.00311173   6.31082e-06   -2.06245e-06
4.64007   0.00311173   6.21006e-06   -2.00787e-06
4.68959   0.00311173   6.11194e-06   -1.95528e-06
