# Initial Particle Data
# Generated by init_tool_module (Date: Jun 23 2025 17:34:21)
#--------------------------------------------------------------------------
# Index Radius_AU       RepMass_Pop1_Msun    RepMass_Pop2_Msun    MaxPartSize_cm  MicroSize_cm   
#--------------------------------------------------------------------------
0     1.000000e-01    1.59184920815e-19    2.80914566144e-20    2.043898e-13    1.000000e-04   
1     1.029806e-01    2.19892968412e-19    3.88046414845e-20    2.823376e-13    1.000000e-04   
2     1.059612e-01    3.00965783397e-19    5.31116088348e-20    3.864333e-13    1.000000e-04   
3     1.089418e-01    4.08358338855e-19    7.20632362685e-20    5.243229e-13    1.000000e-04   
4     1.119224e-01    5.49526222347e-19    9.69752157084e-20    7.055793e-13    1.000000e-04   
5     1.149030e-01    7.33746706749e-19    1.29484712956e-19    9.421142e-13    1.000000e-04   
6     1.178836e-01    9.72497007234e-19    1.71617118924e-19    1.248664e-12    1.000000e-04   
7     1.208642e-01    1.27989797447e-18    2.25864348435e-19    1.643360e-12    1.000000e-04   
8     1.238448e-01    1.67323240019e-18    2.95276305916e-19    2.148393e-12    1.000000e-04   
9     1.268254e-01    2.17354811354e-18    3.83567314155e-19    2.790787e-12    1.000000e-04   
10    1.298060e-01    2.80635712845e-18    4.95239493255e-19    3.603299e-12    1.000000e-04   
11    1.327866e-01    3.60244326857e-18    6.35725282689e-19    4.625456e-12    1.000000e-04   
12    1.357672e-01    4.5987919509e-18     8.11551520748e-19    5.904745e-12    1.000000e-04   
13    1.387477e-01    5.83965715603e-18    1.03052773342e-18    7.497988e-12    1.000000e-04   
14    1.417283e-01    7.37778205778e-18    1.30196153961e-18    9.472906e-12    1.000000e-04   
15    1.447089e-01    9.27579133069e-18    1.63690435247e-18    1.190991e-11    1.000000e-04   
16    1.476895e-01    1.16077748066e-17    2.04843084822e-18    1.490412e-11    1.000000e-04   
17    1.506701e-01    1.44610839147e-17    2.55195598494e-18    1.856771e-11    1.000000e-04   
18    1.536507e-01    1.79383642201e-17    3.16559368591e-18    2.303245e-11    1.000000e-04   
19    1.566313e-01    2.21598493756e-17    3.91056165452e-18    2.845275e-11    1.000000e-04   
20    1.596119e-01    2.72659439281e-17    4.81163716378e-18    3.500886e-11    1.000000e-04   
21    1.625925e-01    3.34201246812e-17    5.89766906138e-18    4.291069e-11    1.000000e-04   
22    1.655731e-01    4.08121927074e-17    7.20215165425e-18    4.553763e-25    1.000000e-04   
23    1.685537e-01    4.96619106428e-17    8.76386658403e-18    7.849627e-25    1.000000e-04   
24    1.715343e-01    6.0223062579e-17     1.06275992786e-17    1.340223e-24    1.000000e-04   
25    1.745149e-01    7.27879767064e-17    1.28449370658e-17    2.267244e-24    1.000000e-04   
26    1.774955e-01    8.76925538586e-17    1.54751565633e-17    3.801440e-24    1.000000e-04   
27    1.804761e-01    1.05321848268e-16    1.85862085179e-17    6.319112e-24    1.000000e-04   
28    1.834567e-01    1.26116250176e-16    2.22558088546e-17    1.041705e-23    1.000000e-04   
29    1.864373e-01    1.50578323444e-16    2.65726453136e-17    1.703456e-23    1.000000e-04   
30    1.894179e-01    1.79280355014e-16    3.16377097084e-17    2.763925e-23    1.000000e-04   
31    1.923985e-01    2.12872676934e-16    3.75657665178e-17    4.450782e-23    1.000000e-04   
32    1.953791e-01    2.52092825745e-16    4.44869692491e-17    7.114798e-23    1.000000e-04   
33    1.983597e-01    2.97775608305e-16    5.25486367598e-17    1.129280e-22    1.000000e-04   
34    2.013403e-01    3.50864147613e-16    6.19172025199e-17    1.780103e-22    1.000000e-04   
35    2.043209e-01    4.12421986882e-16    7.27803506262e-17    2.787289e-22    1.000000e-04   
36    2.073015e-01    4.83646335055e-16    8.53493532451e-17    4.336068e-22    1.000000e-04   
37    2.102821e-01    5.65882542092e-16    9.98616250751e-17    6.702984e-22    1.000000e-04   
38    2.132627e-01    6.60639897741e-16    1.16583511366e-16    1.029854e-21    1.000000e-04   
39    2.162432e-01    7.69608853151e-16    1.35813327027e-16    1.572868e-21    1.000000e-04   
40    2.192238e-01    8.94679770559e-16    1.57884665393e-16    2.388303e-21    1.000000e-04   
41    2.222044e-01    1.0379633124e-15     1.83169996305e-16    3.606078e-21    1.000000e-04   
42    2.251850e-01    1.2018125876e-15     2.12084574282e-16    5.414952e-21    1.000000e-04   
43    2.281656e-01    1.38884717954e-15    2.45090678743e-16    8.087807e-21    1.000000e-04   
44    2.311462e-01    1.60197918705e-15    2.82702209479e-16    1.201722e-20    1.000000e-04   
45    2.341268e-01    1.84444141695e-15    3.25489661814e-16    1.776530e-20    1.000000e-04   
46    2.371074e-01    2.1198178746e-15     3.74085507283e-16    2.613316e-20    1.000000e-04   
47    2.400880e-01    2.43207670613e-15    4.29190006964e-16    3.825746e-20    1.000000e-04   
48    2.430686e-01    2.78560575471e-15    4.91577486125e-16    5.574381e-20    1.000000e-04   
49    2.460492e-01    3.18525090142e-15    5.62103100251e-16    8.085067e-20    1.000000e-04   
50    2.490298e-01    3.63635737017e-15    6.41710124148e-16    1.167414e-19    1.000000e-04   
51    2.520104e-01    4.14481418516e-15    7.31437797382e-16    1.678290e-19    1.000000e-04   
52    2.549910e-01    4.71710197897e-15    8.32429760995e-16    2.402450e-19    1.000000e-04   
53    2.579716e-01    5.36034435911e-15    9.45943122197e-16    3.424762e-19    1.000000e-04   
54    2.609522e-01    6.08236305111e-15    1.07335818549e-15    4.862242e-19    1.000000e-04   
55    2.639328e-01    6.89173704667e-15    1.21618889059e-15    6.875641e-19    1.000000e-04   
56    2.669134e-01    7.79786599656e-15    1.37609399939e-15    9.684990e-19    1.000000e-04   
57    2.698940e-01    8.81103809906e-15    1.5548890763e-15     1.359039e-18    1.000000e-04   
58    2.728746e-01    9.94250274648e-15    1.7545593082e-15     1.899976e-18    1.000000e-04   
59    2.758552e-01    1.12045482047e-14    1.97727321259e-15    2.646566e-18    1.000000e-04   
60    2.788358e-01    1.26105846127e-14    2.22539728459e-15    3.673412e-18    1.000000e-04   
61    2.818164e-01    1.41752326028e-14    2.50151163579e-15    5.080914e-18    1.000000e-04   
62    2.847970e-01    1.59144178547e-14    2.80842668025e-15    7.003761e-18    1.000000e-04   
63    2.877776e-01    1.78454719114e-14    3.14920092554e-15    9.622080e-18    1.000000e-04   
64    2.907582e-01    1.9987239598e-14     3.52715992907e-15    1.317603e-17    1.000000e-04   
65    2.937387e-01    2.23601934016e-14    3.94591648264e-15    1.798488e-17    1.000000e-04   
66    2.967193e-01    2.49865551816e-14    4.40939209088e-15    2.447178e-17    1.000000e-04   
67    2.996999e-01    2.78904256007e-14    4.92183981189e-15    3.319602e-17    1.000000e-04   
