# Initial Particle Data
# Generated by init_tool_module (Date: Jun 23 2025 13:27:20)
#--------------------------------------------------------------------------
# Index Radius_AU       RepMass_Pop1_Msun    RepMass_Pop2_Msun    MaxPartSize_cm  MicroSize_cm   
#--------------------------------------------------------------------------
0     1.000000e+00    0.00264497270435     0.000466759889003    5.314136e+03    1.000000e-04   
1     1.049525e+00    0.00270967708988     0.00047817830998     5.187240e+03    1.000000e-04   
2     1.099050e+00    0.00277287202304     0.000489330357006    5.069020e+03    1.000000e-04   
3     1.148574e+00    0.00283465845929     0.000500233845757    4.958532e+03    1.000000e-04   
4     1.198099e+00    0.0028951265785      0.000510904690323    4.854967e+03    1.000000e-04   
5     1.247624e+00    0.00295435732948     0.00052135717579     4.757632e+03    1.000000e-04   
6     1.297149e+00    0.0030124237011      0.000531604182546    4.665925e+03    1.000000e-04   
7     1.346673e+00    0.00306939177682     0.00054165737238     4.579326e+03    1.000000e-04   
8     1.396198e+00    0.00312532161614     0.000551527344025    4.497375e+03    1.000000e-04   
9     1.445723e+00    0.00318026799641     0.000561223764073    4.419673e+03    1.000000e-04   
10    1.495248e+00    0.00323428104124     0.000570755477865    4.345864e+03    1.000000e-04   
11    1.544772e+00    0.00328740675585     0.000580130603973    4.275633e+03    1.000000e-04   
12    1.594297e+00    0.00333968748584     0.000589356615149    4.208701e+03    1.000000e-04   
13    1.643822e+00    0.00339116231222     0.000598440408038    4.144816e+03    1.000000e-04   
14    1.693347e+00    0.00344186739322     0.000607388363509    4.083755e+03    1.000000e-04   
15    1.742871e+00    0.00349183626151     0.00061620639909     4.025316e+03    1.000000e-04   
16    1.792396e+00    0.00354110008357     0.000624900014748    3.969316e+03    1.000000e-04   
17    1.841921e+00    0.00358968788707     0.000633474333012    3.915590e+03    1.000000e-04   
18    1.891446e+00    0.00363762676085     0.000641934134268    3.863988e+03    1.000000e-04   
19    1.940970e+00    0.00368494203156     0.000650283887923    3.814373e+03    1.000000e-04   
20    1.990495e+00    0.00373165742006     0.00065852778001     3.766622e+03    1.000000e-04   
21    2.040020e+00    0.00377779518044     0.000666669737725    3.720621e+03    1.000000e-04   
22    2.089545e+00    0.00382337622398     0.00067471345129     3.676265e+03    1.000000e-04   
23    2.139070e+00    0.00386842022986     0.000682662393504    3.633459e+03    1.000000e-04   
24    2.188594e+00    0.00391294574451     0.000690519837266    3.592113e+03    1.000000e-04   
25    2.238119e+00    0.00395697027082     0.000698288871321    3.552148e+03    1.000000e-04   
26    2.287644e+00    0.00400051034855     0.00070597241445     3.513488e+03    1.000000e-04   
